date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,29,Arizona,9,True,2,13,-11,loss,2 - 13,5211459,700,1,4.0,0,3,2,2,3,5,0,18,15,2,0,1,0,0,0,0,0,0,0,0,0,1,6,0,1,0,1,1,0,2656401,2022
02/27/2022,home,15860,331,Kent St.,9,True,7,5,2,win,7 - 5,5218653,700,1,3.0,0,1,1,1,3,7,0,13,10,0,0,0,0,0,0,0,0,0,0,0,74,2,1,0,0,0,1,2,0,2656401,2022
03/05/2022,home,15860,410,Merrimack,9,True,20,2,18,win,20 - 2,5225538,700,1,5.0,0,2,1,1,4,4,0,22,16,1,0,0,0,1,1,0,0,0,0,1,80,5,6,1,0,0,1,1,0,2656401,2022
03/13/2022,away,15860,574,Rice,9,True,7,4,3,win,7 - 4,5233390,700,1,3.0,0,3,1,1,2,3,0,14,11,1,0,0,0,0,0,0,0,0,0,1,72,0,5,0,0,0,1,1,0,2656401,2022
03/20/2022,away,15860,312,Iowa,9,True,3,6,-3,loss,3 - 6,5241053,700,1,5.0,0,1,2,1,2,8,0,18,14,0,0,0,0,0,0,0,0,0,1,1,83,4,3,0,1,0,1,2,0,2656401,2022
03/27/2022,home,15860,703,Texas,9,True,1,12,-11,loss,1 - 12,5248395,700,1,4.2,0,5,3,3,2,4,0,20,16,1,0,0,2,0,0,0,0,0,1,1,77,5,4,0,1,0,1,1,0,2656401,2022
04/03/2022,away,15860,328,Kansas,9,True,5,8,-3,loss,5 - 8,5254813,700,1,4.0,0,7,6,6,1,3,0,20,19,2,1,0,1,0,0,0,0,0,0,0,78,6,3,0,1,0,1,1,0,2656401,2022
04/06/2022,away,15860,1104,Grand Canyon,9,True,7,8,-1,loss,7 - 8,5257229,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,4,0,0,2656401,2022
04/10/2022,home,15860,327,Kansas St.,9,True,7,6,1,win,7 - 6,5261472,700,1,2.0,0,3,2,1,2,3,0,11,9,2,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,0,0,2656401,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,8,0,1,0,0,0,8,0,0,2656401,2022
04/15/2022,away,15860,698,TCU,9,True,3,4,-1,loss,3 - 4,5266042,700,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,1,0,0,2,1,0,0,42,1,3,0,0,0,2,1,0,2656401,2022
04/24/2022,home,15860,768,West Virginia,9,True,4,15,-11,loss,4 - 15,5274859,700,1,3.2,0,3,1,1,0,2,0,13,11,1,0,0,0,0,1,0,3,0,1,0,42,3,4,0,1,0,2,0,1,2656401,2022
04/29/2022,away,15860,51,Baylor,9,True,7,1,6,win,7 - 1,5278878,700,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,2,0,0,2656401,2022
05/03/2022,away,15860,2,Abilene Christian,9,True,16,12,4,win,16 - 12,5282976,700,1,4.0,0,7,3,3,2,6,0,20,18,5,0,0,0,0,0,0,0,0,0,0,81,2,3,0,0,0,1,4,0,2656401,2022
05/13/2022,away,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5287282,700,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2656401,2022
05/15/2022,away,15860,521,Oklahoma St.,9,True,6,4,2,win,6 - 4,5288133,700,1,1.1,0,2,1,1,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,2,1,0,2656401,2022
05/21/2022,home,15860,522,Oklahoma,9,True,10,2,8,win,10 - 2,5289525,700,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,1,0,0,1,0,0,0,43,1,2,0,0,0,2,1,0,2656401,2022
05/25/2022,home,15860,327,Kansas St.,9,True,5,3,2,win,5 - 3,5290098,700,1,6.2,0,3,3,3,2,10,0,25,23,2,0,0,0,0,0,0,0,0,0,0,94,2,8,1,0,0,1,5,0,2656401,2022
06/03/2022,home,15860,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,5290816,700,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,0,0,1,1,1,0,17,1,1,0,0,0,4,0,0,2656401,2022
06/05/2022,home,15860,253,Ga. Southern,9,True,3,1,2,win,3 - 1,5290893,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,3,0,0,2656401,2022
