date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,198,ETSU,9,True,9,3,6,win,9 - 3,4709629,742,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,6,1,1870259,2019
03/01/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4719450,742,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,1870259,2019
03/02/2019,home,14781,81,Bryant,9,True,2,4,-2,loss,2 - 4,4720396,742,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,4,1,1870259,2019
03/05/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4723832,742,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,6,1,1870259,2019
03/08/2019,away,14781,234,Florida St.,10,True,8,9,-1,loss,8 - 9,4727152,742,1,0.2,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,6,0,1870259,2019
03/09/2019,away,14781,234,Florida St.,9,True,2,5,-3,loss,2 - 5,4728462,742,1,1.0,0,2,1,1,0,0,0,4,3,1,0,0,1,0,0,0,2,1,0,1,18,1,1,0,0,0,4,0,1870259,2019
03/12/2019,home,14781,575,Richmond,9,True,8,6,2,win,8 - 6,4732441,742,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,29,1,1,1,0,0,5,1,1870259,2019
03/20/2019,away,14781,388,Marshall,9,True,11,3,8,win,11 - 3,4742587,742,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,1870259,2019
03/23/2019,home,14781,457,North Carolina,9,True,5,7,-2,loss,5 - 7,4745723,742,1,1.2,0,0,1,1,4,1,0,9,4,0,0,1,0,1,1,0,1,0,0,0,43,2,1,0,0,0,5,0,1870259,2019
03/26/2019,home,14781,355,Liberty,9,True,1,6,-5,loss,1 - 6,4749117,742,1,1.2,0,6,2,2,0,1,0,11,11,0,0,0,0,1,0,0,3,3,0,0,31,4,0,0,0,0,3,1,1870259,2019
03/30/2019,home,14781,147,Clemson,9,True,1,14,-13,loss,1 - 14,4753692,742,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,2,0,0,1,1,0,0,21,0,2,0,0,0,2,0,1870259,2019
03/31/2019,home,14781,147,Clemson,9,True,9,12,-3,loss,9 - 12,4754703,742,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,6,0,1870259,2019
04/06/2019,away,14781,749,Wake Forest,9,True,7,8,-1,loss,7 - 8,4761714,742,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,11,0,1,0,0,0,3,1,1870259,2019
04/07/2019,away,14781,749,Wake Forest,9,True,10,9,1,win,10 - 9,4762658,742,1,0.2,0,1,2,2,2,2,0,5,3,0,0,0,0,1,0,0,1,0,0,0,23,0,0,0,0,0,3,1,1870259,2019
04/09/2019,home,14781,388,Marshall,9,True,7,0,7,win,7 - 0,4764385,742,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,5,1,1870259,2019
04/12/2019,away,14781,193,Duke,9,True,0,4,-4,loss,0 - 4,4769035,742,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,2,0,1870259,2019
04/14/2019,away,14781,193,Duke,9,True,5,9,-4,loss,5 - 9,4769888,742,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,0,0,0,15,1,0,0,0,0,2,0,1870259,2019
04/18/2019,home,14781,255,Georgia Tech,9,True,3,2,1,win,3 - 2,4774149,742,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,2,0,1870259,2019
04/20/2019,home,14781,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4776658,742,1,1.0,0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,23,2,0,0,0,0,4,0,1870259,2019
04/24/2019,away,14781,563,Radford,9,True,8,6,2,win,8 - 6,4779874,742,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,1870259,2019
04/26/2019,away,14781,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,4780968,742,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,1870259,2019
04/30/2019,away,14781,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,4784850,742,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,27,2,1,0,0,0,4,0,1870259,2019
05/04/2019,home,14781,67,Boston College,9,True,1,2,-1,loss,1 - 2,4787674,742,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,1870259,2019
05/05/2019,home,14781,67,Boston College,9,True,15,8,7,win,15 - 8,4788317,742,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,4,0,1870259,2019
05/08/2019,home,14781,768,West Virginia,9,True,2,7,-5,loss,2 - 7,4789373,742,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,1870259,2019
05/16/2019,home,14781,746,Virginia,11,True,6,8,-2,loss,6 - 8,4791849,742,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4,0,1870259,2019
