date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,664,Southern Miss.,9,True,2,4,-2,loss,2 - 4,4707980,559,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,7,0,2,0,0,0,3,0,2119778,2019
02/24/2019,away,14781,703,Texas,9,True,0,3,-3,loss,0 - 3,4714716,559,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,2119778,2019
03/12/2019,home,14781,797,Milwaukee,9,True,1,6,-5,loss,1 - 6,4732374,559,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,2119778,2019
03/16/2019,away,14781,315,Jacksonville St.,9,True,9,5,4,win,9 - 5,4737277,559,1,1.0,0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,2119778,2019
03/19/2019,away,14781,47,Ball St.,9,True,0,6,-6,loss,0 - 6,4749437,559,1,3.2,0,1,0,0,0,5,0,11,11,0,0,0,0,1,0,0,2,0,0,0,44,1,4,0,0,0,3,2,2119778,2019
03/24/2019,away,14781,509,Northwestern,9,True,9,7,2,win,9 - 7,4746824,559,1,0.2,0,1,1,0,1,0,0,5,3,0,0,0,1,0,1,0,3,3,0,0,23,0,2,0,0,0,2,0,2119778,2019
03/26/2019,home,14781,735,Valparaiso,9,True,5,1,4,win,5 - 1,4749137,559,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,1,2119778,2019
04/03/2019,home,14781,305,Indiana St.,9,True,3,4,-1,loss,3 - 4,4758066,559,1,2.2,0,2,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,22,0,6,0,0,0,3,1,2119778,2019
04/07/2019,away,14781,463,Nebraska,9,True,5,9,-4,loss,5 - 9,4762513,559,1,0.2,0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,17,1,1,0,0,0,2,0,2119778,2019
04/10/2019,away,14781,306,Indiana,10,True,6,7,-1,loss,6 - 7,4766108,559,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,4,1,0,0,0,0,2,0,2119778,2019
04/12/2019,home,14781,312,Iowa,9,True,4,10,-6,loss,4 - 10,4767420,559,1,3.2,0,3,1,1,2,1,0,16,12,0,0,0,0,0,0,0,3,1,1,1,48,1,9,0,0,0,2,0,2119778,2019
04/19/2019,away,14781,587,Rutgers,9,True,0,2,-2,loss,0 - 2,4774560,559,1,1.1,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,2,1,2119778,2019
04/24/2019,home,14781,308,Purdue Fort Wayne,9,True,11,2,9,win,11 - 2,4779493,559,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,2119778,2019
05/14/2019,home,14781,812,Xavier,9,True,4,3,1,win,4 - 3,4791492,559,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,2,1,2119778,2019
