date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,768,West Virginia,9,True,4,5,-1,loss,4 - 5,4709682,116,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1879028,2019
02/24/2019,away,14781,458,Charlotte,9,True,5,3,2,win,5 - 3,4714967,116,1,3.0,0,4,1,0,1,5,0,14,13,0,0,0,0,1,0,0,0,0,0,0,48,2,2,0,0,0,2,1,1879028,2019
03/01/2019,away,14781,334,Kentucky,9,True,2,10,-8,loss,2 - 10,4719605,116,1,1.1,0,1,3,2,1,3,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1879028,2019
03/10/2019,away,14781,175,Dayton,9,True,2,6,-4,loss,2 - 6,4747294,116,1,2.2,0,3,1,1,1,3,0,14,11,1,0,0,0,0,2,0,1,1,0,0,0,2,3,0,0,0,2,1,1879028,2019
03/15/2019,away,14781,306,Indiana,9,True,6,18,-12,loss,6 - 18,4736837,116,1,1.1,0,5,5,5,0,2,0,10,9,1,0,0,1,0,1,0,1,1,0,0,36,0,2,0,0,0,3,1,1879028,2019
03/17/2019,away,14781,306,Indiana,9,True,1,12,-11,loss,1 - 12,4738527,116,1,3.1,0,2,1,1,1,3,0,14,12,0,0,0,1,0,1,0,0,0,0,0,59,2,5,0,0,0,3,0,1879028,2019
03/23/2019,home,14781,639,Siena,9,True,14,12,2,win,14 - 12,4749476,116,1,0.2,0,1,3,2,3,2,0,6,3,0,0,0,0,1,0,0,3,3,0,0,31,0,0,0,0,0,2,0,1879028,2019
03/31/2019,home,14781,381,Manhattan,9,True,10,4,6,win,10 - 4,4760511,116,1,4.0,0,4,0,0,0,4,0,15,15,1,0,0,0,1,0,0,2,1,0,0,48,3,4,0,0,1,2,2,1879028,2019
04/06/2019,away,14781,562,Quinnipiac,9,True,9,2,7,win,9 - 2,4760870,116,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,3,3,0,0,1,2,0,1879028,2019
04/13/2019,away,14781,386,Marist,9,True,4,2,2,win,4 - 2,4769154,116,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,1,2,0,1879028,2019
04/14/2019,away,14781,386,Marist,9,True,8,6,2,win,8 - 6,4770004,116,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,2,0,0,1,0,0,0,23,0,4,0,0,0,4,0,1879028,2019
04/24/2019,away,14781,331,Kent St.,9,True,1,10,-9,loss,1 - 10,4779283,116,1,0.2,0,1,2,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1879028,2019
04/27/2019,away,14781,220,Fairfield,9,True,9,2,7,win,9 - 2,4781291,116,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,0,0,2,0,1879028,2019
05/05/2019,home,14781,439,Monmouth,9,True,10,12,-2,loss,10 - 12,4788249,116,1,0.1,0,1,3,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,1,0,2,0,1879028,2019
05/11/2019,away,14781,513,Notre Dame,9,True,0,3,-3,loss,0 - 3,4790709,116,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,3,0,1879028,2019
05/17/2019,away,14781,482,Niagara,9,True,10,4,6,win,10 - 4,4791983,116,1,1.1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,3,0,1879028,2019
05/22/2019,home,14781,381,Manhattan,9,True,3,5,-2,loss,3 - 5,4794554,116,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,2,0,0,11,0,0,0,0,0,2,0,1879028,2019
