date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,165,Coppin St.,9,True,4,0,4,win,4 - 0,4714843,14,1,6.1,0,4,0,0,0,7,0,23,22,0,0,0,0,0,1,0,0,0,0,0,86,4,7,1,0,0,1,1,1878150,2019
03/03/2019,away,14781,340,La Salle,9,True,0,9,-9,loss,0 - 9,4721920,14,1,4.0,0,10,6,6,0,3,0,22,20,2,0,0,0,2,0,0,0,0,0,2,0,3,6,0,1,0,1,1,1878150,2019
03/09/2019,away,14781,363,Longwood,9,True,6,8,-2,loss,6 - 8,4728347,14,1,5.1,0,8,6,6,3,3,0,25,22,2,0,0,0,1,0,0,0,0,0,0,0,4,7,0,0,0,1,1,1878150,2019
03/17/2019,away,14781,272,Hartford,9,True,6,7,-1,loss,6 - 7,4738651,14,1,4.0,0,4,4,4,3,2,0,18,15,0,1,0,1,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,1878150,2019
03/23/2019,away,14781,381,Manhattan,9,True,5,2,3,win,5 - 2,4744795,14,1,7.0,0,5,2,2,1,5,0,27,25,3,0,0,0,0,0,0,0,0,0,1,76,2,13,1,0,0,1,2,1878150,2019
03/30/2019,home,14781,62,Binghamton,11,True,4,3,1,win,4 - 3,4753630,14,1,6.2,0,8,2,1,0,5,0,28,26,1,0,0,0,0,0,0,0,0,1,1,81,5,10,0,0,0,1,1,1878150,2019
04/07/2019,away,14781,368,UMass Lowell,9,True,8,11,-3,loss,8 - 11,4762409,14,1,1.1,0,5,6,6,2,2,0,11,9,1,1,0,0,0,0,0,0,0,0,0,42,2,0,0,1,0,1,1,1878150,2019
04/14/2019,home,14781,391,UMBC,9,True,7,2,5,win,7 - 2,4770738,14,1,4.2,0,3,0,0,0,5,0,17,17,1,0,0,0,0,0,0,1,0,0,0,57,4,5,1,0,0,3,3,1878150,2019
04/19/2019,away,14781,683,Stony Brook,9,True,4,3,1,win,4 - 3,4774634,14,1,5.0,0,4,2,2,1,6,0,20,19,1,0,0,0,0,0,0,0,0,0,0,83,4,4,1,0,0,1,5,1878150,2019
04/27/2019,home,14781,380,Maine,9,True,1,16,-15,loss,1 - 16,4782311,14,1,4.1,0,7,6,6,1,4,0,22,21,4,0,0,1,0,0,0,0,0,0,0,87,2,6,0,1,0,1,2,1878150,2019
05/04/2019,home,14781,361,LIU,9,True,4,2,2,win,4 - 2,4787227,14,1,5.0,0,3,1,1,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,61,5,6,1,0,0,1,1,1878150,2019
05/11/2019,away,14781,62,Binghamton,9,True,4,0,4,win,4 - 0,4790645,14,1,5.2,0,1,0,0,2,4,0,19,16,0,0,0,0,0,1,0,0,0,0,0,87,7,4,1,0,0,1,2,1878150,2019
05/18/2019,home,14781,272,Hartford,9,True,10,2,8,win,10 - 2,4792374,14,1,4.0,0,3,2,2,1,2,0,17,16,1,0,0,0,1,0,0,0,0,0,0,65,5,5,0,0,0,1,2,1878150,2019
