date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/29/2021,away,15580,1157,Kennesaw St.,9,True,1,5,-4,loss,1 - 5,5044053,254,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,5,0,0,2336281,2021
04/06/2021,away,15580,406,Mercer,9,True,1,5,-4,loss,1 - 5,5048810,254,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,2336281,2021
04/09/2021,away,15580,27,App State,9,True,2,4,-2,loss,2 - 4,5051173,254,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,2,0,2336281,2021
04/11/2021,away,15580,27,App State,9,True,15,13,2,win,15 - 13,5054167,254,1,0.1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,3,0,0,2336281,2021
04/16/2021,home,15580,716,Troy,9,True,0,4,-4,loss,0 - 4,5057896,254,1,1.0,0,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,3,2,0,2336281,2021
04/17/2021,home,15580,716,Troy,9,True,7,5,2,win,7 - 5,5058999,254,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,4,0,0,2336281,2021
04/20/2021,home,15580,255,Georgia Tech,9,True,2,7,-5,loss,2 - 7,5062349,254,1,0.0,0,1,1,1,2,0,0,3,1,0,0,2,0,0,0,0,3,3,0,0,16,0,0,0,0,0,4,0,0,2336281,2021
04/27/2021,home,15580,2915,Wofford,14,True,4,3,1,win,4 - 3,5068374,254,1,3.1,0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,35,4,4,0,0,0,3,1,0,2336281,2021
05/01/2021,home,15580,149,Coastal Carolina,9,True,4,8,-4,loss,4 - 8,5071365,254,1,2.2,0,2,2,2,0,1,0,11,8,1,0,1,0,0,1,0,3,0,2,0,44,6,1,0,1,0,3,1,0,2336281,2021
05/11/2021,home,15580,406,Mercer,9,True,4,7,-3,loss,4 - 7,5077345,254,1,0.2,0,1,1,1,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,14,0,2,0,1,0,3,0,0,2336281,2021
05/15/2021,away,15580,670,Texas St.,9,True,7,5,2,win,7 - 5,5078832,254,1,2.2,0,2,0,0,1,1,0,12,10,0,0,0,0,2,1,0,2,0,0,0,55,0,6,1,0,0,3,1,0,2336281,2021
05/22/2021,home,15580,32,Little Rock,9,True,11,10,1,win,11 - 10,5081068,254,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,12,0,1,0,0,0,2,0,0,2336281,2021
05/26/2021,home,15580,253,Ga. Southern,9,True,1,10,-9,loss,1 - 10,5081806,254,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,2,0,2336281,2021
