date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,646,South Alabama,9,True,2,14,-12,loss,2 - 14,4778038,7,1,3.0,0,5,6,3,4,5,0,19,15,4,0,1,0,0,0,0,0,0,0,0,91,2,1,0,1,0,1,0,2129572,2019
02/26/2019,home,14781,625,Samford,9,True,5,10,-5,loss,5 - 10,4716679,7,1,2.0,0,5,4,4,4,1,0,16,10,1,0,0,0,0,1,0,0,0,0,1,66,2,3,0,1,0,1,0,2129572,2019
03/02/2019,home,14781,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,4720553,7,1,7.0,1,6,3,3,3,11,0,30,27,1,0,0,1,0,0,0,0,0,0,0,0,2,6,1,0,0,1,3,2129572,2019
03/12/2019,home,14781,201,Eastern Ill.,9,True,4,9,-5,loss,4 - 9,4732830,7,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,2129572,2019
03/17/2019,home,14781,6,Alabama A&M,9,True,6,5,1,win,6 - 5,4739156,7,1,6.0,0,3,1,1,6,6,0,27,20,1,0,0,0,0,0,2,0,0,1,0,91,5,7,1,0,0,1,2,2129572,2019
03/24/2019,away,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4747314,7,1,6.0,0,7,5,3,3,4,0,27,23,1,0,0,0,0,0,0,0,0,1,0,110,6,6,1,0,0,1,0,2129572,2019
04/09/2019,home,14781,228,Florida A&M,9,True,5,8,-3,loss,5 - 8,4764417,7,1,5.0,0,6,6,6,4,4,0,25,20,0,0,0,0,0,0,0,0,0,1,0,93,6,5,0,1,0,1,3,2129572,2019
04/13/2019,home,14781,17,Alcorn,9,True,13,1,12,win,13 - 1,4769232,7,1,7.0,1,5,1,1,1,4,0,25,24,1,1,0,0,0,0,0,0,0,0,0,97,9,6,1,0,0,1,2,2129572,2019
04/20/2019,away,14781,6,Alabama A&M,9,True,12,8,4,win,12 - 8,4776454,7,1,5.0,0,7,4,2,5,2,0,25,20,0,0,0,0,1,0,1,0,0,0,0,0,5,5,1,0,0,1,0,2129572,2019
04/24/2019,home,14781,228,Florida A&M,9,True,9,4,5,win,9 - 4,4779369,7,1,4.0,0,1,0,0,0,2,0,13,13,0,0,0,0,1,0,0,1,0,0,0,47,3,7,0,0,1,2,0,2129572,2019
04/28/2019,home,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4783571,7,1,8.2,0,11,6,6,5,2,0,41,34,1,0,0,0,0,1,0,0,0,1,0,148,10,12,1,0,0,1,0,2129572,2019
05/16/2019,home,14781,261,Grambling,9,True,5,3,2,win,5 - 3,4791745,7,1,3.2,0,3,1,1,2,2,0,18,12,2,0,1,0,0,3,1,0,0,1,0,78,4,3,0,0,0,1,0,2129572,2019
05/19/2019,home,14781,665,Southern U.,9,True,0,15,-15,loss,0 - 15,4792745,7,1,1.2,0,5,4,4,0,2,0,10,9,1,0,0,1,0,0,0,1,1,0,1,31,1,2,0,0,0,2,0,2129572,2019
