date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,368,UMass Lowell,9,True,6,5,1,win,6 - 5,5211317,718,1,4.0,0,5,2,1,1,3,0,17,16,1,0,0,1,0,0,0,0,0,0,0,70,5,2,0,0,0,1,2,0,26803240,2022
02/27/2022,away,15860,366,Louisiana Tech,9,True,13,5,8,win,13 - 5,5218603,718,1,5.1,0,9,5,5,1,2,0,26,24,2,0,0,0,0,0,0,0,0,0,1,0,5,9,1,0,0,1,1,0,26803240,2022
03/06/2022,home,15860,430,Mississippi St.,9,True,5,4,1,win,5 - 4,5226525,718,1,5.1,0,3,2,2,2,3,0,21,19,1,0,0,1,0,0,0,0,0,0,0,80,9,3,0,0,0,1,1,0,26803240,2022
03/13/2022,home,15860,219,Evansville,9,True,5,15,-10,loss,5 - 15,5233447,718,1,2.2,0,6,4,4,1,3,0,15,14,2,0,0,2,0,0,0,0,0,0,0,59,1,4,0,0,0,1,0,0,26803240,2022
03/27/2022,home,15860,175,Dayton,9,True,3,2,1,win,3 - 2,5247874,718,1,7.2,0,3,0,0,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,104,9,8,0,0,0,1,2,0,26803240,2022
04/03/2022,away,15860,404,Memphis,9,True,5,3,2,win,5 - 3,5254650,718,1,7.2,0,6,3,3,1,4,0,30,27,0,1,0,0,0,1,0,0,0,1,0,101,11,6,1,0,0,1,1,0,26803240,2022
04/10/2022,home,15860,651,South Fla.,9,True,8,13,-5,loss,8 - 13,5261209,718,1,4.1,0,6,6,4,3,4,0,24,20,2,0,0,1,0,1,0,0,0,0,0,85,5,3,0,1,0,1,2,1,26803240,2022
04/16/2022,away,15860,288,Houston,9,True,9,10,-1,loss,9 - 10,5267113,718,1,4.2,0,9,6,6,0,3,0,22,22,3,0,0,0,0,0,0,0,0,0,0,82,2,8,0,1,0,1,2,0,26803240,2022
04/24/2022,home,15860,196,East Carolina,9,True,10,5,5,win,10 - 5,5274456,718,1,5.0,0,4,2,1,2,3,0,22,20,1,0,0,1,0,0,0,0,0,0,0,88,4,8,1,0,0,1,2,0,26803240,2022
05/01/2022,away,15860,128,UCF,9,True,6,8,-2,loss,6 - 8,5281182,718,1,3.0,0,7,6,4,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,62,2,2,0,1,0,1,1,0,26803240,2022
05/08/2022,home,15860,140,Cincinnati,9,True,7,8,-1,loss,7 - 8,5285237,718,1,4.0,0,7,4,4,1,3,0,20,18,3,0,0,2,0,0,0,0,0,0,1,75,3,6,0,1,0,1,2,0,26803240,2022
05/15/2022,away,15860,782,Wichita St.,9,True,3,4,-1,loss,3 - 4,5288137,718,1,5.1,0,3,0,0,1,5,0,17,16,0,0,0,0,0,0,0,3,2,0,0,69,3,5,0,0,0,2,2,0,26803240,2022
05/20/2022,home,15860,404,Memphis,9,True,1,4,-3,loss,1 - 4,5289302,718,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,26803240,2022
05/25/2022,home,15860,651,South Fla.,9,True,9,6,3,win,9 - 6,5290094,718,1,4.0,0,4,1,1,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,55,5,3,0,0,1,3,1,0,26803240,2022
