date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,660,SIUE,9,True,7,5,2,win,7 - 5,5011234,782,1,3.2,0,4,3,3,4,4,0,20,15,1,0,0,0,1,1,0,0,0,0,0,82,2,4,0,0,0,1,1,0,1864790,2021
03/07/2021,home,15580,30095,Utah Tech,9,True,15,7,8,win,15 - 7,5020311,782,1,5.0,0,5,4,3,2,2,0,23,20,1,0,0,1,0,0,0,0,0,0,1,84,5,8,1,0,0,1,0,0,1864790,2021
03/13/2021,home,15580,721,Air Force,9,True,3,12,-9,loss,3 - 12,5024458,782,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1864790,2021
03/19/2021,home,15580,231,FIU,9,True,2,11,-9,loss,2 - 11,5029542,782,1,6.2,0,6,3,3,0,4,0,26,26,1,0,0,0,0,0,0,0,0,0,0,80,8,8,0,1,0,1,1,0,1864790,2021
03/27/2021,home,15580,464,Omaha,9,True,9,0,9,win,9 - 0,5039006,782,1,7.1,0,7,0,0,0,5,0,29,29,2,0,0,0,1,0,0,0,0,0,0,101,9,8,1,0,0,1,3,0,1864790,2021
04/02/2021,away,15580,288,Houston,9,True,3,2,1,win,3 - 2,5044427,782,1,7.0,0,3,2,2,3,7,0,27,22,0,0,0,1,1,1,0,0,0,1,0,100,5,8,0,0,0,1,1,0,1864790,2021
04/09/2021,home,15580,288,Houston,9,True,10,2,8,win,10 - 2,5050609,782,1,7.0,0,6,2,2,1,7,0,27,26,0,0,0,0,0,0,0,0,0,0,0,94,6,7,1,0,0,1,1,0,1864790,2021
04/16/2021,away,15580,718,Tulane,9,True,3,6,-3,loss,3 - 6,5058265,782,1,4.2,0,6,6,4,3,3,0,23,19,4,0,0,0,0,0,0,0,0,1,0,76,5,6,0,1,0,1,2,0,1864790,2021
04/23/2021,away,15580,140,Cincinnati,9,True,0,6,-6,loss,0 - 6,5063842,782,1,5.2,0,8,4,1,1,5,0,27,25,1,1,0,1,1,1,0,0,0,0,0,101,3,8,0,1,0,1,0,0,1864790,2021
04/30/2021,home,15580,196,East Carolina,9,True,0,10,-10,loss,0 - 10,5069601,782,1,3.0,0,8,6,6,2,4,0,19,16,2,0,0,3,0,1,0,0,0,0,0,59,2,2,0,1,0,1,2,0,1864790,2021
05/07/2021,away,15580,128,UCF,9,True,3,6,-3,loss,3 - 6,5075166,782,1,4.1,0,9,4,4,3,5,0,24,21,1,1,0,0,1,0,0,0,0,0,0,83,4,3,0,1,0,1,2,0,1864790,2021
05/15/2021,home,15580,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5078758,782,1,4.0,0,7,5,5,1,2,0,20,18,2,0,0,3,0,0,0,0,0,0,1,75,1,9,0,1,0,1,1,0,1864790,2021
05/21/2021,home,15580,404,Memphis,9,True,9,5,4,win,9 - 5,5080728,782,1,5.0,0,3,3,3,3,7,0,21,18,1,0,0,2,0,0,0,0,0,0,0,85,4,4,1,0,0,1,2,0,1864790,2021
05/28/2021,home,15580,718,Tulane,9,True,2,12,-10,loss,2 - 12,5082180,782,1,3.1,0,6,4,4,2,4,0,19,16,1,0,0,0,0,1,0,0,0,0,0,72,1,5,0,1,0,1,1,0,1864790,2021
