date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,498,ULM,9,True,0,1,-1,loss,0 - 1,5207861,659,1,1,7.0,0.0,2,0,0,1,6,0,24,23,0,0,0,0,0,0,0,0,0,0,0,98,8,7,0,0,0,1,0,0,2467323,2022
02/26/2022,home,15860,1004,Central Ark.,9,True,11,6,5,win,11 - 6,5216735,659,1,1,4.0,0.0,6,4,3,1,7,0,19,17,2,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,1,2,0,2467323,2022
03/04/2022,away,15860,32,Little Rock,9,True,0,10,-10,loss,0 - 10,5223061,659,1,1,3.2,0.0,6,7,7,2,3,0,19,17,1,1,0,1,1,0,0,0,0,0,0,78,5,3,0,1,0,1,1,0,2467323,2022
03/20/2022,home,15860,301,Illinois,10,True,7,5,2,win,7 - 5,5241084,659,1,1,4.2,0.0,6,3,3,0,4,0,21,20,3,0,0,0,0,1,0,0,0,0,0,67,1,9,0,0,0,1,0,0,2467323,2022
03/27/2022,home,15860,509,Northwestern,10,True,6,15,-9,loss,6 - 15,5248722,659,1,1,3.0,0.0,6,2,2,3,3,0,18,15,2,0,0,0,0,0,0,0,0,0,0,73,2,4,0,0,0,1,1,0,2467323,2022
04/03/2022,home,15860,72,Bradley,9,True,5,9,-4,loss,5 - 9,5254773,659,1,1,5.0,0.0,5,2,2,0,4,0,19,19,0,0,0,2,0,0,0,0,0,0,0,68,4,6,0,1,0,1,0,0,2467323,2022
04/10/2022,away,15860,219,Evansville,9,True,14,5,9,win,14 - 5,5261252,659,1,1,3.2,0.0,6,5,5,0,2,0,19,18,2,0,0,2,0,1,0,0,0,0,0,72,1,8,0,0,0,1,0,0,2467323,2022
04/16/2022,home,15860,660,SIUE,9,True,4,0,4,win,4 - 0,5267652,659,1,1,7.0,1,4,0,0,2,9,1,28,25,1,0,0,0,0,1,0,0,0,0,0,111,7,6,1,0,0,1,2,0,2467323,2022
04/24/2022,away,15860,1045,DBU,9,True,2,10,-8,loss,2 - 10,5274535,659,1,1,1.1,0.0,4,5,5,1,0,0,9,8,0,1,0,2,0,0,0,0,0,0,0,30,1,3,0,1,0,1,0,0,2467323,2022
05/01/2022,home,15860,735,Valparaiso,9,True,10,11,-1,loss,10 - 11,5281098,659,1,1,2.2,0.0,5,6,5,0,2,0,14,14,2,0,0,2,0,0,0,0,0,0,0,50,0,6,0,1,0,1,0,0,2467323,2022
05/06/2022,away,15860,669,Missouri St.,9,True,8,2,6,win,8 - 2,5283463,659,1,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,2467323,2022
05/28/2022,home,15860,219,Evansville,9,True,8,5,3,win,8 - 5,5290526,659,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,1,2,0,0,2467323,2022
05/29/2022,away,15860,669,Missouri St.,9,True,9,6,3,win,9 - 6,5290593,659,1,0,5.0,0.0,5,5,5,1,5,0,22,21,0,0,0,2,1,0,0,0,0,0,0,95,5,6,1,0,0,2,0,0,2467323,2022
