date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,4731437,231,1,5.0,0,4,5,3,2,9,0,20,18,0,0,0,2,1,0,0,0,0,0,0,84,2,2,0,1,0,1,3,1991186,2019
02/22/2019,home,14781,649,South Dakota St.,9,True,4,1,3,win,4 - 1,4712261,231,1,6.0,0,2,0,0,2,10,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,4,1991186,2019
03/01/2019,away,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4719376,231,1,5.0,0,2,0,0,3,12,0,21,17,0,0,0,0,0,1,0,0,0,0,0,96,1,2,0,0,0,1,3,1991186,2019
03/08/2019,home,14781,635,Seton Hall,9,True,1,0,1,win,1 - 0,4727027,231,1,7.0,0,1,0,0,1,11,0,22,21,0,0,0,0,0,0,0,0,0,0,0,95,4,5,1,0,0,1,3,1991186,2019
03/15/2019,away,14781,388,Marshall,10,True,3,0,3,win,3 - 0,4755138,231,1,5.0,0,4,0,0,2,8,0,21,18,0,0,0,0,1,0,0,0,0,1,0,97,4,3,0,0,0,1,2,1991186,2019
03/22/2019,home,14781,772,Western Ky.,9,True,2,1,1,win,2 - 1,4744291,231,1,8.2,0,5,1,0,1,11,0,32,29,0,0,0,0,0,1,0,0,0,0,1,0,3,10,1,0,0,1,1,1991186,2019
03/29/2019,away,14781,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,4753602,231,1,6.0,0,6,4,2,3,5,0,29,25,2,0,0,1,0,1,0,0,0,0,0,93,3,10,0,1,0,1,1,1991186,2019
04/05/2019,away,14781,574,Rice,9,True,5,8,-3,loss,5 - 8,4759542,231,1,6.0,0,4,3,3,4,6,0,26,22,0,0,0,1,0,0,0,0,0,0,0,108,3,9,0,0,0,1,0,1991186,2019
04/12/2019,home,14781,664,Southern Miss.,9,True,6,4,2,win,6 - 4,4767508,231,1,6.0,0,7,3,3,1,13,0,28,24,0,0,0,1,0,2,0,0,0,0,1,112,3,2,1,0,0,1,6,1991186,2019
04/20/2019,away,14781,523,Old Dominion,9,True,6,8,-2,loss,6 - 8,4776736,231,1,5.0,0,10,8,6,2,7,0,28,25,5,0,0,1,0,0,0,0,0,1,0,92,3,5,0,1,0,1,2,1991186,2019
04/26/2019,home,14781,458,Charlotte,9,True,3,6,-3,loss,3 - 6,4782716,231,1,7.0,0,9,4,3,1,6,0,28,25,1,1,0,1,0,0,0,0,0,2,0,0,9,3,0,1,0,1,1,1991186,2019
05/04/2019,home,14781,9,UAB,9,True,14,9,5,win,14 - 9,4791792,231,1,3.1,0,8,7,4,1,3,0,19,18,2,0,0,0,0,0,0,0,0,0,0,90,1,5,0,0,0,1,1,1991186,2019
05/10/2019,away,14781,419,Middle Tenn.,9,True,1,3,-2,loss,1 - 3,4790181,231,1,7.0,0,5,3,2,1,9,0,27,23,1,0,0,0,2,1,0,0,0,1,1,110,8,3,0,1,0,1,4,1991186,2019
05/16/2019,home,14781,366,Louisiana Tech,9,True,0,3,-3,loss,0 - 3,4792238,231,1,7.0,0,4,3,3,1,10,0,26,23,1,0,0,0,0,0,0,0,0,1,1,108,3,8,0,1,0,1,1,1991186,2019
