date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,388,Marshall,9,True,5,3,2,win,5 - 3,4707739,797,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,4,1,1753562,2019
02/17/2019,home,14781,545,Pittsburgh,9,True,9,8,1,win,9 - 8,4708457,797,1,1.0,0,3,3,3,2,2,0,8,6,2,0,0,0,1,0,0,0,0,0,0,39,1,0,0,0,0,3,0,1753562,2019
02/23/2019,away,14781,314,Jackson St.,9,True,3,1,2,win,3 - 1,4714872,797,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,2,1753562,2019
02/24/2019,away,14781,314,Jackson St.,9,True,2,0,2,win,2 - 0,4714880,797,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,0,1753562,2019
03/03/2019,away,14781,29,Arizona,9,True,11,12,-1,loss,11 - 12,4723178,797,1,1.2,0,7,5,5,0,1,0,13,12,1,0,0,0,0,1,0,0,0,0,0,42,2,2,0,1,0,6,1,1753562,2019
03/09/2019,away,14781,77,BYU,9,True,3,5,-2,loss,3 - 5,4727850,797,1,1.0,0,0,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,1753562,2019
03/12/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4732374,797,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,7,1,1753562,2019
03/17/2019,away,14781,810,Wright St.,9,True,2,3,-1,loss,2 - 3,4738684,797,1,0.1,0,2,2,0,2,1,0,6,4,0,0,0,0,1,0,1,0,0,0,0,22,0,0,0,1,0,3,1,1753562,2019
03/22/2019,away,14781,505,Northern Ky.,9,True,15,12,3,win,15 - 12,4744851,797,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,3,0,1753562,2019
03/26/2019,away,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4749746,797,1,1.1,0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,2,0,0,0,29,1,1,0,0,1,5,1,1753562,2019
04/03/2019,away,14781,503,NIU,9,True,4,2,2,win,4 - 2,4760780,797,1,1.2,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,17,3,1,0,0,1,5,0,1753562,2019
04/07/2019,away,14781,514,Oakland,9,True,1,3,-2,loss,1 - 3,4762225,797,1,1.1,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1753562,2019
04/09/2019,home,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4764472,797,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,8,0,1753562,2019
04/13/2019,home,14781,817,Youngstown St.,9,True,8,5,3,win,8 - 5,4769199,797,1,2.2,0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44,1,2,1,0,0,3,2,1753562,2019
04/19/2019,home,14781,810,Wright St.,9,True,10,6,4,win,10 - 6,4774895,797,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28,0,1,0,0,0,3,1,1753562,2019
04/20/2019,home,14781,810,Wright St.,9,True,12,14,-2,loss,12 - 14,4775835,797,1,1.2,0,2,1,1,1,4,0,8,7,1,0,0,1,0,0,0,1,0,0,0,35,0,1,0,0,0,4,1,1753562,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,8,0,1753562,2019
04/27/2019,home,14781,505,Northern Ky.,9,True,4,2,2,win,4 - 2,4781437,797,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,3,0,0,0,1,3,0,1753562,2019
05/05/2019,away,14781,302,UIC,9,True,7,4,3,win,7 - 4,4788063,797,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,32,1,1,0,0,1,3,1,1753562,2019
05/10/2019,home,14781,514,Oakland,9,True,7,5,2,win,7 - 5,4790503,797,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,10,2,1,0,0,1,3,0,1753562,2019
05/16/2019,away,14781,817,Youngstown St.,9,True,11,10,1,win,11 - 10,4791708,797,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,4,1,1753562,2019
05/17/2019,away,14781,817,Youngstown St.,9,True,5,4,1,win,5 - 4,4791978,797,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,2,2,0,0,1,3,0,1753562,2019
05/24/2019,home,14781,810,Wright St.,9,True,10,9,1,win,10 - 9,4795016,797,1,3.1,0,4,3,1,1,4,0,16,15,2,0,0,0,0,0,0,2,0,0,0,69,6,0,1,0,0,3,1,1753562,2019
