date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,609,Saint Louis,9,True,21,7,14,win,21 - 7,292623,77,0,0,2.0,0.0,2,1,1,2,2,0,11,8,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1425682,2016
03/03/2016,away,12360,328,Kansas,9,True,11,10,1,win,11 - 10,294942,77,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,6,0,1425682,2016
03/05/2016,away,12360,328,Kansas,9,True,7,6,1,win,7 - 6,295309,77,0,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,1,4,0,0,0,3,0,1425682,2016
03/08/2016,home,12360,30024,Utah Valley,9,True,6,1,5,win,6 - 1,296294,77,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,1425682,2016
03/11/2016,home,12360,482,Niagara,9,True,14,10,4,win,14 - 10,296959,77,0,0,2.2,0.0,2,1,0,1,2,0,13,11,0,0,0,0,1,1,0,0,0,0,0,54,3,3,0,0,0,3,0,1425682,2016
03/15/2016,home,12360,732,Utah,9,True,6,0,6,win,6 - 0,298133,77,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,0,1,0,23,3,2,0,0,0,6,0,1425682,2016
03/18/2016,home,12360,534,Pacific,9,True,11,4,7,win,11 - 4,298647,77,0,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,3,0,1425682,2016
03/25/2016,home,12360,370,LMU (CA),9,True,5,10,-5,loss,5 - 10,300598,77,0,0,3.1,0.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,3,3,0,0,43,3,3,0,0,0,4,2,1425682,2016
04/01/2016,away,12360,551,Portland,9,True,4,1,3,win,4 - 1,302300,77,0,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,31,0,2,0,0,0,2,1,1425682,2016
04/04/2016,home,12360,29,Arizona,9,True,5,11,-6,loss,5 - 11,303467,77,0,0,1.2,0.0,5,3,3,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,38,3,1,0,0,0,4,0,1425682,2016
04/08/2016,home,12360,627,San Diego,9,True,13,1,12,win,13 - 1,303969,77,0,0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,28,2,1,0,0,0,2,1,1425682,2016
04/12/2016,home,12360,732,Utah,9,True,14,3,11,win,14 - 3,305354,77,0,0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,4,0,1425682,2016
