date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,1068,Elon,9,True,5,0,5,win,5 - 0,4709754,490,1,2.1,0,1,0,0,4,3,0,12,8,0,0,0,0,0,0,0,0,0,0,0,59,1,3,0,0,0,1,1,1887216,2019
02/27/2019,away,14781,115,Campbell,9,True,10,1,9,win,10 - 1,4717495,490,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1887216,2019
03/03/2019,home,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4721705,490,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,5,0,1887216,2019
03/06/2019,away,14781,489,N.C. Central,10,True,11,10,1,win,11 - 10,4724831,490,1,1.0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,4,0,1887216,2019
03/08/2019,home,14781,545,Pittsburgh,9,True,4,3,1,win,4 - 3,4726336,490,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,6,2,1887216,2019
03/12/2019,away,14781,458,Charlotte,9,True,6,5,1,win,6 - 5,4732741,490,1,0.2,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,5,0,1887216,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,1.1,0,3,3,3,4,0,0,11,6,1,0,0,0,1,0,0,0,0,1,0,45,2,2,0,1,0,1,0,1887216,2019
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,1,1,0,0,7,0,1887216,2019
03/31/2019,home,14781,746,Virginia,9,True,8,7,1,win,8 - 7,4754748,490,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,0,1887216,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,3.1,0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,1,1,0,0,49,3,3,0,0,0,4,2,1887216,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.2,0,2,1,1,0,1,0,4,4,1,1,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,1887216,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,1.1,0,1,1,1,1,2,0,6,4,0,0,0,0,0,0,0,2,0,1,0,25,2,0,0,0,0,6,1,1887216,2019
04/14/2019,home,14781,367,Louisville,9,True,3,6,-3,loss,3 - 6,4769951,490,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5,1,1887216,2019
04/16/2019,away,14781,460,UNCW,9,True,14,7,7,win,14 - 7,4772299,490,1,0.2,0,2,3,3,3,1,0,7,4,1,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,3,0,1887216,2019
04/20/2019,away,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4776682,490,1,0.2,0,1,0,0,2,1,0,6,3,0,0,0,0,0,1,0,3,1,0,0,33,0,1,0,0,0,5,0,1887216,2019
04/23/2019,home,14781,692,Tennessee Tech,9,True,10,6,4,win,10 - 6,4778495,490,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,29,1,1,0,0,0,2,1,1887216,2019
04/28/2019,away,14781,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,4783426,490,1,0.2,0,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,3,3,0,1,9,1,1,0,0,0,2,0,1887216,2019
05/24/2019,home,14781,234,Florida St.,9,True,0,11,-11,loss,0 - 11,4795057,490,1,3.0,0,6,5,5,0,5,0,16,16,3,0,0,1,2,0,0,1,0,0,0,60,4,0,0,0,0,3,1,1887216,2019
06/02/2019,away,14781,196,East Carolina,9,True,2,9,-7,loss,2 - 9,4798042,490,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3,0,1887216,2019
