date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,575,Richmond,9,True,2,23,-21,loss,2 - 23,5216347,590,1,0,0.1,0.0,3,4,0,3,0,0,8,5,0,0,1,0,0,0,0,2,2,0,0,30,0,1,0,0,0,2,0,0,2353662,2022
03/02/2022,away,15860,683,Stony Brook,9,True,9,6,3,win,9 - 6,5220935,590,1,1,3.0,0.0,6,5,5,4,3,0,19,13,0,0,0,1,0,1,0,0,0,0,1,69,1,4,0,0,0,1,0,0,2353662,2022
03/06/2022,away,15860,678,Stetson,9,True,4,13,-9,loss,4 - 13,5226491,590,1,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,3,0,0,2353662,2022
03/13/2022,away,15860,229,Fla. Atlantic,9,True,1,11,-10,loss,1 - 11,5234059,590,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2353662,2022
03/16/2022,away,15860,572,Rhode Island,9,True,6,10,-4,loss,6 - 10,5236422,590,1,1,5.2,0.0,2,1,1,1,8,0,20,18,0,0,0,0,0,0,0,0,0,0,1,87,3,6,0,0,0,1,1,0,2353662,2022
04/05/2022,home,15860,272,Hartford,9,True,3,6,-3,loss,3 - 6,5256779,590,1,1,1.2,0.0,5,3,3,2,1,0,13,10,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,2353662,2022
04/14/2022,home,15860,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5264366,590,1,1,3.0,0.0,2,3,3,4,0,0,15,9,0,0,0,0,0,2,0,0,0,0,0,61,4,3,0,0,0,1,0,0,2353662,2022
04/20/2022,away,15860,400,Massachusetts,9,True,4,7,-3,loss,4 - 7,5269669,590,1,1,1.0,0.0,3,4,2,2,2,0,9,7,1,1,0,0,0,0,0,0,0,0,0,40,0,1,0,1,0,1,2,0,2353662,2022
04/23/2022,away,15860,81,Bryant,9,True,5,13,-8,loss,5 - 13,5273839,590,1,0,1.0,0.0,3,4,4,0,0,0,7,4,0,1,0,0,0,1,0,0,0,0,2,19,0,3,0,0,0,3,0,0,2353662,2022
04/28/2022,home,15860,220,Fairfield,9,True,11,6,5,win,11 - 6,5277824,590,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,8,1,0,2353662,2022
05/10/2022,home,15860,683,Stony Brook,9,True,8,7,1,win,8 - 7,5286141,590,1,1,4.0,0.0,2,1,1,2,3,0,16,14,0,0,0,0,0,0,0,0,0,0,0,59,3,6,1,0,0,1,0,0,2353662,2022
05/17/2022,away,15860,220,Fairfield,9,True,2,3,-1,loss,2 - 3,5288504,590,1,1,5.0,0.0,2,3,1,5,5,0,23,16,0,0,0,1,1,2,0,0,0,0,0,93,3,6,0,1,0,1,2,0,2353662,2022
