date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,665,Southern U.,9,True,3,4,-1,loss,3 - 4,5004915,474,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,5,1,0,2346363,2021
02/26/2021,home,15580,498,ULM,9,True,7,6,1,win,7 - 6,5008844,474,1,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,1,4,0,0,0,3,1,0,2346363,2021
03/03/2021,home,15580,646,South Alabama,9,True,0,5,-5,loss,0 - 5,5062090,474,1,0,2.2,0.0,0,0,0,2,1,0,9,6,0,0,0,0,1,0,0,3,0,1,0,38,1,4,0,0,0,4,0,0,2346363,2021
03/06/2021,home,15580,72,Bradley,9,True,5,9,-4,loss,5 - 9,5016125,474,1,0,1.0,0.0,2,4,4,2,2,0,8,4,0,0,0,0,0,1,0,2,0,0,1,34,0,1,0,0,0,2,0,0,2346363,2021
03/10/2021,home,15580,365,LSU,9,True,0,5,-5,loss,0 - 5,5020926,474,1,0,1.2,0.0,2,2,1,1,2,0,9,7,0,0,0,0,0,0,0,2,0,0,1,29,0,3,0,1,0,3,0,0,2346363,2021
03/13/2021,home,15580,287,Houston Baptist,9,True,11,10,1,win,11 - 10,5024708,474,1,0,1.0,0.0,3,3,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,1,0,2346363,2021
03/19/2021,away,15580,676,SFA,9,True,6,4,2,win,6 - 4,5034661,474,1,0,3.1,0.0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,3,1,0,0,0,2,3,1,0,0,2,0,0,2346363,2021
03/21/2021,away,15580,676,SFA,9,True,3,5,-2,loss,3 - 5,5034684,474,1,0,0.0,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2346363,2021
03/26/2021,home,15580,2,Abilene Christian,9,True,6,9,-3,loss,6 - 9,5037671,474,1,0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,2,2,0,2346363,2021
03/28/2021,home,15580,2,Abilene Christian,9,True,12,16,-4,loss,12 - 16,5040500,474,1,0,1.2,0.0,2,3,2,1,2,0,8,7,1,0,0,0,0,0,0,2,1,0,0,36,1,1,0,0,0,2,1,0,2346363,2021
04/02/2021,away,15580,26172,A&M-Corpus Christi,9,True,4,6,-2,loss,4 - 6,5044725,474,1,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,11,0,0,0,0,0,3,0,0,2346363,2021
04/11/2021,home,15580,624,Sam Houston,9,True,1,7,-6,loss,1 - 7,5053679,474,1,0,2.0,0.0,2,4,2,3,2,0,14,9,0,0,0,0,1,1,1,2,0,0,1,49,2,2,0,0,0,2,0,0,2346363,2021
04/18/2021,away,15580,2743,UIW,9,True,3,6,-3,loss,3 - 6,5060453,474,1,0,2.2,0.0,1,0,0,1,4,0,11,10,0,0,0,0,1,0,0,1,0,0,0,46,1,4,0,0,0,3,1,0,2346363,2021
04/23/2021,home,15580,655,Southeastern La.,9,True,9,8,1,win,9 - 8,5068200,474,1,0,1.0,0.0,3,3,3,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,24,1,2,1,0,0,2,0,0,2346363,2021
05/02/2021,away,15580,402,McNeese,9,True,13,10,3,win,13 - 10,5072357,474,1,0,0.1,0.0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,10,0,1,0,0,0,3,0,0,2346363,2021
05/08/2021,home,15580,1004,Central Ark.,9,True,0,8,-8,loss,0 - 8,5075991,474,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,14,2,0,0,0,0,4,0,0,2346363,2021
05/16/2021,away,15580,346,Lamar University,9,True,4,6,-2,loss,4 - 6,5083014,474,1,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,4,0,0,2346363,2021
05/20/2021,away,15580,521,Oklahoma St.,9,True,6,9,-3,loss,6 - 9,5080084,474,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2346363,2021
05/26/2021,home,15580,402,McNeese,9,True,0,12,-12,loss,0 - 12,5082047,474,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,1,0,2346363,2021
