date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,149,Coastal Carolina,9,True,2,7,-5,loss,2 - 7,4803621,392,1,1.1,0,1,1,0,1,0,0,7,5,1,0,0,0,2,1,0,1,0,0,0,22,0,3,0,0,0,2,0,2139051,2019
02/26/2019,away,14781,740,VCU,9,True,4,3,1,win,4 - 3,4717896,392,1,1.1,0,2,1,1,1,1,0,9,5,1,0,0,0,0,2,0,0,0,1,0,31,1,2,0,0,0,2,0,2139051,2019
03/02/2019,away,14781,671,Louisiana,9,True,1,2,-1,loss,1 - 2,4724390,392,1,1.1,0,0,0,0,2,1,0,6,2,0,0,0,0,0,0,0,0,0,2,0,21,2,1,0,0,0,2,0,2139051,2019
03/05/2019,home,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4724063,392,1,1.1,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,22,2,1,1,0,0,4,0,2139051,2019
03/09/2019,away,14781,678,Stetson,9,True,7,12,-5,loss,7 - 12,4728853,392,1,1.0,0,1,2,2,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,16,1,1,0,0,0,2,0,2139051,2019
03/13/2019,away,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4733498,392,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,2139051,2019
03/19/2019,away,14781,1068,Elon,9,True,11,4,7,win,11 - 4,4741574,392,1,2.0,0,1,2,2,4,0,0,9,5,1,0,0,0,1,0,0,2,0,0,0,31,2,2,0,0,0,2,0,2139051,2019
03/23/2019,home,14781,169,Creighton,9,True,3,5,-2,loss,3 - 5,4745432,392,1,1.2,0,2,0,0,1,1,0,9,7,0,0,1,0,0,0,0,2,2,1,0,33,0,4,0,0,0,4,0,2139051,2019
03/30/2019,home,14781,306,Indiana,9,True,5,20,-15,loss,5 - 20,4753603,392,1,0.2,0,4,5,5,1,2,0,7,6,1,0,0,1,1,0,0,1,1,0,0,33,0,0,0,0,0,2,0,2139051,2019
04/10/2019,home,14781,768,West Virginia,9,True,1,8,-7,loss,1 - 8,4766105,392,1,2.1,0,1,1,1,4,3,0,14,9,0,0,0,0,0,1,0,2,2,0,0,59,2,2,0,0,0,2,1,2139051,2019
04/23/2019,home,14781,740,VCU,9,True,10,5,5,win,10 - 5,4778423,392,1,0.1,0,1,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,2139051,2019
05/01/2019,away,14781,739,Villanova,9,True,5,2,3,win,5 - 2,4785409,392,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,2139051,2019
