date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,334,Kentucky,9,True,10,7,3,win,10 - 7,4713706,700,1,0.1,0,1,1,0,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,19,0,1,1,0,0,4,0,2133772,2019
03/06/2019,away,14781,626,San Diego St.,9,True,12,9,3,win,12 - 9,4725275,700,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,10,0,2133772,2019
03/10/2019,home,14781,782,Wichita St.,9,True,15,4,11,win,15 - 4,4729874,700,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2133772,2019
03/24/2019,home,14781,678,Stetson,10,True,5,7,-2,loss,5 - 7,4747298,700,1,1.2,0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,2133772,2019
04/03/2019,away,14781,473,New Mexico,9,True,9,12,-3,loss,9 - 12,4757690,700,1,3.0,0,1,3,3,2,2,0,12,8,1,0,0,0,1,0,0,0,0,1,1,47,4,3,0,0,0,1,0,2133772,2019
04/16/2019,away,14781,193,Duke,9,True,6,13,-7,loss,6 - 13,4772364,700,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,7,0,2133772,2019
04/18/2019,home,14781,51,Baylor,11,True,10,11,-1,loss,10 - 11,4774284,700,1,2.1,0,2,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,34,1,5,0,0,0,3,1,2133772,2019
04/23/2019,home,14781,473,New Mexico,9,True,6,4,2,win,6 - 4,4778631,700,1,3.0,0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,1,1,0,0,43,3,2,0,0,0,3,1,2133772,2019
04/27/2019,home,14781,521,Oklahoma St.,9,True,10,2,8,win,10 - 2,4782770,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,0,2133772,2019
04/30/2019,home,14781,536,UTRGV,9,True,3,6,-3,loss,3 - 6,4784849,700,1,3.0,0,4,1,1,0,2,0,11,11,0,0,0,0,1,0,0,0,0,0,0,47,3,2,0,0,0,3,1,2133772,2019
05/03/2019,away,14781,522,Oklahoma,9,True,10,6,4,win,10 - 6,4786673,700,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,3,0,2133772,2019
05/05/2019,away,14781,522,Oklahoma,9,True,8,4,4,win,8 - 4,4788556,700,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2133772,2019
05/25/2019,home,14781,768,West Virginia,9,True,0,2,-2,loss,0 - 2,4795271,700,1,6.0,0,5,2,2,1,5,0,23,20,0,0,0,0,1,1,0,0,0,0,1,80,6,5,0,1,0,1,0,2133772,2019
06/21/2019,home,14781,418,Michigan,9,True,3,15,-12,loss,3 - 15,4803198,700,1,2.1,0,2,3,3,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,50,2,2,0,0,0,3,0,2133772,2019
