date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,521,Oklahoma St.,9,True,2,8,-6,loss,2 - 8,293110,676,0,0,0.2,0.0,1,2,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,4,0,1763963,2016
02/23/2016,away,12360,697,Texas A&M,9,True,1,21,-20,loss,1 - 21,293400,676,0,0,0.2,0.0,3,5,5,4,1,0,9,5,1,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,3,0,1763963,2016
02/27/2016,home,12360,590,Sacred Heart,9,True,13,11,2,win,13 - 11,293889,676,0,0,2.0,0.0,2,2,1,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,42,4,1,0,0,0,2,0,1763963,2016
03/01/2016,home,12360,702,UT Arlington,9,True,5,13,-8,loss,5 - 13,294771,676,0,0,2.2,0.0,4,2,2,0,3,0,13,13,1,0,0,1,1,0,0,2,1,0,0,47,1,4,0,0,0,3,1,1763963,2016
03/06/2016,away,12360,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,295849,676,0,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,0,3,1,1763963,2016
03/13/2016,away,12360,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,297982,676,0,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,13,0,1,0,1,0,2,0,1763963,2016
03/16/2016,away,12360,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,298385,676,0,0,2.0,0.0,6,2,2,0,0,0,11,11,1,0,0,0,0,0,0,1,1,0,0,29,0,5,0,0,0,2,0,1763963,2016
03/24/2016,away,12360,508,Northwestern St.,9,True,3,10,-7,loss,3 - 10,300452,676,0,0,1.1,0.0,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,3,1,1763963,2016
03/30/2016,away,12360,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,302021,676,0,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,4,2,0,0,0,4,0,1763963,2016
04/02/2016,home,12360,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,302660,676,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,1,0,1,1,0,0,0,22,2,0,0,0,0,6,0,1763963,2016
04/08/2016,away,12360,624,Sam Houston,9,True,3,7,-4,loss,3 - 7,303971,676,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,1,0,0,20,2,0,0,0,0,2,0,1763963,2016
04/15/2016,away,12360,287,Houston Baptist,9,True,1,12,-11,loss,1 - 12,306234,676,0,0,0.2,0.0,1,2,2,3,2,0,6,3,1,0,0,0,0,0,0,3,3,0,0,25,0,0,0,0,0,3,1,1763963,2016
04/24/2016,home,12360,2743,UIW,9,True,4,14,-10,loss,4 - 14,309268,676,0,0,0.1,0.0,2,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,5,0,1763963,2016
04/30/2016,away,12360,2,Abilene Christian,9,True,13,4,9,win,13 - 4,310396,676,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,1,1763963,2016
05/08/2016,home,12360,402,McNeese,9,True,12,6,6,win,12 - 6,312444,676,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,3,0,1763963,2016
05/20/2016,home,12360,346,Lamar University,9,True,9,10,-1,loss,9 - 10,313916,676,0,0,0.2,0.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,5,1,1763963,2016
05/21/2016,home,12360,346,Lamar University,9,True,0,12,-12,loss,0 - 12,314052,676,0,0,0.2,0.0,4,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,4,0,1763963,2016
05/28/2016,home,12360,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,4149920,676,0,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,39,2,3,0,0,0,6,1,1763963,2016
