date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,96,Fresno St.,9,True,6,9,-3,loss,6 - 9,5010397,94,1,4.2,0,2,2,2,1,3,0,17,16,0,0,0,2,0,0,0,2,0,0,0,57,5,5,0,0,0,2,1,0,1862075,2021
03/06/2021,home,15580,534,Pacific,9,True,10,9,1,win,10 - 9,5019056,94,1,4.2,0,7,5,1,3,3,0,24,20,3,0,0,0,1,1,0,0,0,0,0,81,4,5,0,0,0,1,2,0,1862075,2021
03/20/2021,home,15580,111,UC Riverside,9,True,4,5,-1,loss,4 - 5,5031967,94,1,6.0,0,6,2,2,0,3,0,22,21,1,0,1,0,0,1,0,0,0,0,0,76,9,3,0,0,0,1,0,0,1862075,2021
04/11/2021,home,15580,108,UC Davis,9,True,5,2,3,win,5 - 2,5054027,94,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,1,4,1,0,1862075,2021
04/17/2021,away,15580,277,Hawaii,9,True,4,1,3,win,4 - 1,5059536,94,1,6.0,0,5,1,1,2,5,0,25,22,0,0,0,0,1,0,0,0,0,0,1,96,7,7,1,0,0,1,1,0,1862075,2021
04/24/2021,away,15580,112,UC San Diego,9,True,3,2,1,win,3 - 2,5065421,94,1,5.0,0,5,0,0,1,5,0,22,19,0,0,0,0,0,2,0,0,0,0,0,89,3,6,1,0,0,1,0,0,1862075,2021
05/01/2021,home,15580,101,CSUN,9,True,5,8,-3,loss,5 - 8,5072016,94,1,1.0,0,5,4,4,0,1,0,8,7,1,1,0,0,1,0,0,0,0,0,1,36,1,1,0,0,0,1,0,0,1862075,2021
05/08/2021,home,15580,90,Cal Poly,9,True,7,6,1,win,7 - 6,5076151,94,1,3.1,0,6,4,2,1,0,0,18,16,1,0,0,1,0,0,0,0,0,0,1,60,3,7,0,0,0,1,0,0,1862075,2021
05/15/2021,away,15580,99,Long Beach St.,9,True,0,5,-5,loss,0 - 5,5078697,94,1,6.0,0,5,4,1,2,3,0,27,23,0,0,0,0,1,1,0,0,0,1,0,94,6,8,0,1,0,1,1,0,1862075,2021
05/22/2021,home,15580,109,UC Irvine,9,True,1,2,-1,loss,1 - 2,5081240,94,1,4.1,0,6,2,1,1,5,0,21,19,1,0,0,0,0,1,0,0,0,0,0,78,5,2,0,1,0,1,0,0,1862075,2021
05/29/2021,away,15580,104,UC Santa Barbara,9,True,0,6,-6,loss,0 - 6,5082326,94,1,5.2,0,6,6,6,1,3,0,25,22,0,0,0,3,0,2,0,0,0,0,0,90,6,7,0,1,0,1,1,0,1862075,2021
