date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,699,Texas Southern,9,True,14,4,10,win,14 - 4,5004991,288,1,0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,2,0,0,0,28,2,0,0,0,0,2,1,0,2140397,2021
02/23/2021,home,15580,26172,A&M-Corpus Christi,9,True,12,8,4,win,12 - 8,5006293,288,1,0,1.0,0.0,1,1,1,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,21,0,0,0,0,0,5,0,1,2140397,2021
02/28/2021,away,15580,26172,A&M-Corpus Christi,10,True,4,3,1,win,4 - 3,5011666,288,1,0,1.0,0.0,2,2,1,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,17,2,1,0,0,0,3,0,0,2140397,2021
03/03/2021,away,15580,346,Lamar University,9,True,0,2,-2,loss,0 - 2,5049894,288,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2140397,2021
03/07/2021,home,15580,703,Texas,9,True,2,8,-6,loss,2 - 8,5018361,288,1,0,0.1,0.0,1,3,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,16,1,0,0,0,0,3,0,0,2140397,2021
03/13/2021,away,15580,670,Texas St.,9,True,9,15,-6,loss,9 - 15,5024508,288,1,0,1.2,0.0,2,3,3,3,1,0,10,6,0,0,0,1,2,1,0,0,0,0,0,43,2,1,0,1,0,3,0,0,2140397,2021
03/21/2021,away,15580,522,Oklahoma,9,True,2,12,-10,loss,2 - 12,5032725,288,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,10,0,0,0,0,0,4,0,0,2140397,2021
04/25/2021,home,15580,651,South Fla.,9,True,5,2,3,win,5 - 2,5066636,288,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,2,0,0,2140397,2021
04/30/2021,away,15580,718,Tulane,9,True,0,3,-3,loss,0 - 3,5069746,288,1,0,0.1,0.0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,1,0,2140397,2021
05/01/2021,away,15580,718,Tulane,9,True,5,6,-1,loss,5 - 6,5071670,288,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,4,0,0,2140397,2021
05/09/2021,home,15580,140,Cincinnati,9,True,3,10,-7,loss,3 - 10,5076347,288,1,0,1.1,0.0,1,0,0,2,0,0,6,4,1,0,0,0,0,0,0,1,0,0,0,26,1,2,0,0,0,4,0,0,2140397,2021
