date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,732,Utah,9,True,7,10,-3,loss,7 - 10,5210494,370,1,1,2.0,0.0,7,8,6,2,3,0,17,13,2,0,0,0,0,1,0,0,0,1,0,65,3,0,0,1,0,1,0,0,2492066,2022
02/26/2022,home,15860,169,Creighton,9,True,11,7,4,win,11 - 7,5218865,370,1,1,6.0,0.0,4,1,1,1,5,0,23,22,0,0,0,0,1,0,0,0,0,0,0,84,6,7,1,0,0,1,0,0,2492066,2022
03/05/2022,home,15860,327,Kansas St.,9,True,5,10,-5,loss,5 - 10,5225720,370,1,1,4.0,0.0,9,7,7,4,3,0,23,19,2,0,0,1,1,0,0,0,0,0,0,84,2,5,0,1,0,1,0,1,2492066,2022
03/12/2022,away,15860,97,Cal St. Fullerton,9,True,8,2,6,win,8 - 2,5233094,370,1,1,7.0,0.0,6,2,2,2,4,0,26,22,2,1,0,1,0,0,0,0,0,1,1,111,8,6,1,0,0,1,0,0,2492066,2022
03/19/2022,home,15860,610,Saint Mary's (CA),9,True,6,4,2,win,6 - 4,5240323,370,1,1,6.0,0.0,7,3,3,2,4,0,25,22,3,0,1,1,0,0,0,0,0,1,0,93,6,6,0,0,0,1,1,0,2492066,2022
03/26/2022,away,15860,631,Santa Clara,9,True,5,11,-6,loss,5 - 11,5247153,370,1,1,1.1,0.0,5,6,6,2,1,0,12,8,2,0,0,1,1,1,0,0,0,0,1,47,0,3,0,1,0,1,0,0,2492066,2022
04/02/2022,home,15860,551,Portland,9,True,6,3,3,win,6 - 3,5255190,370,1,1,7.0,0.0,3,2,2,0,2,0,24,24,0,0,0,2,0,0,0,0,0,0,0,88,11,7,1,0,0,1,1,0,2492066,2022
04/09/2022,away,15860,534,Pacific,9,True,7,12,-5,loss,7 - 12,5260202,370,1,1,4.2,0.0,5,6,6,3,1,0,22,19,2,0,0,0,0,0,0,0,0,0,0,68,4,9,0,1,0,1,0,0,2492066,2022
04/14/2022,away,15860,627,San Diego,14,True,8,9,-1,loss,8 - 9,5266062,370,1,1,3.1,0.0,8,7,5,4,0,0,21,17,1,0,0,0,0,0,0,0,0,0,0,71,8,0,0,0,0,1,0,1,2492066,2022
04/19/2022,away,15860,465,UNLV,9,True,11,21,-10,loss,11 - 21,5271133,370,1,0,0.2,0.0,6,7,7,1,0,0,9,6,3,0,0,1,0,0,0,1,1,0,2,33,2,0,0,1,0,3,0,0,2492066,2022
04/26/2022,home,15860,111,UC Riverside,9,True,1,6,-5,loss,1 - 6,5281417,370,1,1,4.2,0.0,7,3,3,1,3,0,20,18,2,0,0,1,0,0,0,0,0,0,1,74,4,5,0,1,0,1,0,0,2492066,2022
05/01/2022,away,15860,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,5281692,370,1,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2492066,2022
05/10/2022,home,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5288468,370,1,1,3.2,0.0,6,3,3,3,3,0,19,16,0,0,0,0,1,0,0,0,0,0,0,73,5,2,0,0,0,1,0,0,2492066,2022
05/15/2022,home,15860,541,Pepperdine,9,True,1,6,-5,loss,1 - 6,5288480,370,1,0,3.2,0.0,4,3,3,0,3,0,15,14,1,0,0,0,0,1,0,0,0,0,0,52,2,5,0,0,0,2,1,0,2492066,2022
05/17/2022,home,15860,30095,Dixie St.,9,True,4,6,-2,loss,4 - 6,5288768,370,1,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,5,1,1,2492066,2022
05/21/2022,away,15860,77,BYU,9,True,17,7,10,win,17 - 7,5289640,370,1,0,1.1,0.0,5,5,1,1,0,0,11,10,3,0,0,0,1,0,0,0,0,0,0,33,2,2,0,0,0,3,0,0,2492066,2022
05/27/2022,home,15860,551,Portland,9,True,2,10,-8,loss,2 - 10,5290341,370,1,0,3.2,0.0,3,1,0,3,2,0,20,14,0,1,0,0,0,2,0,0,0,1,0,64,3,6,0,0,0,2,2,0,2492066,2022
