date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,466,Nevada,10,True,4,5,-1,loss,4 - 5,206080,624,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,8,0,1867602,2017
02/19/2017,home,12560,466,Nevada,9,True,8,2,6,win,8 - 2,206509,624,0,0,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,38,2,2,0,0,0,2,0,1867602,2017
02/22/2017,home,12560,703,Texas,9,True,2,7,-5,loss,2 - 7,206830,624,0,0,1.1,0.0,0,2,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,4,1,1867602,2017
02/26/2017,home,12560,671,Louisiana,9,True,8,3,5,win,8 - 3,207778,624,0,0,4.0,0.0,3,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,51,5,5,0,0,1,2,0,1867602,2017
03/01/2017,home,12560,541,Pepperdine,9,True,2,1,1,win,2 - 1,208159,624,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,1,0,1,0,0,4,0,1867602,2017
03/04/2017,home,12560,72,Bradley,9,True,14,7,7,win,14 - 7,208695,624,0,0,2.1,0.0,6,4,4,2,2,0,15,11,0,0,0,2,0,1,0,0,0,1,0,46,4,0,0,0,0,2,1,1867602,2017
03/07/2017,home,12560,51,Baylor,9,True,5,6,-1,loss,5 - 6,209608,624,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,5,1,1867602,2017
03/11/2017,home,12560,346,Lamar University,9,True,6,4,2,win,6 - 4,210528,624,0,0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,3,2,1867602,2017
03/14/2017,away,12560,574,Rice,9,True,6,2,4,win,6 - 2,211302,624,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1867602,2017
03/18/2017,home,12560,26172,A&M-Corpus Christi,9,True,19,1,18,win,19 - 1,212136,624,0,0,4.0,0.0,5,0,0,0,6,0,17,16,0,0,0,0,0,1,0,0,0,0,0,64,4,2,0,0,1,2,2,1867602,2017
03/23/2017,home,12560,86,Buffalo,9,True,3,5,-2,loss,3 - 5,213332,624,0,1,3.2,0.0,5,3,3,3,7,0,21,16,0,0,0,0,0,2,0,0,0,0,0,92,5,0,0,1,0,1,2,1867602,2017
