date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,away,15580,47,Ball St.,9,True,1,13,-12,loss,1 - 13,5031182,774,1,1.1,0,1,2,2,2,2,0,7,3,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,2,1,0,1868351,2021
04/02/2021,home,15580,5,Akron,9,True,10,0,10,win,10 - 0,5044332,774,1,7.0,1,1,0,0,1,12,1,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,2,0,1868351,2021
04/09/2021,away,15580,414,Miami (OH),9,True,9,0,9,win,9 - 0,5051077,774,1,5.0,0,2,0,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,76,3,6,1,0,0,1,1,2,1868351,2021
04/16/2021,home,15580,660,SIUE,9,True,4,13,-9,loss,4 - 13,5057526,774,1,4.0,0,10,7,6,1,9,0,23,22,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1868351,2021
04/23/2021,home,15580,71,Bowling Green,9,True,12,7,5,win,12 - 7,5064262,774,1,6.0,0,5,4,3,1,5,0,26,22,0,0,0,1,0,0,0,0,0,0,1,0,1,12,1,0,0,1,1,0,1868351,2021
04/30/2021,away,15580,709,Toledo,9,True,16,13,3,win,16 - 13,5069792,774,1,2.1,0,5,5,4,1,3,0,14,12,0,0,0,1,0,0,1,0,0,0,1,56,1,3,0,0,0,1,0,0,1868351,2021
05/07/2021,away,15580,503,NIU,9,True,10,8,2,win,10 - 8,5074745,774,1,3.2,0,14,7,7,1,2,0,25,23,3,1,0,2,0,0,0,0,0,0,1,85,5,3,0,0,0,1,1,0,1868351,2021
05/14/2021,home,15580,129,Central Mich.,9,True,8,3,5,win,8 - 3,5078116,774,1,4.2,0,4,2,2,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,2,0,1868351,2021
05/21/2021,away,15580,331,Kent St.,9,True,4,14,-10,loss,4 - 14,5080623,774,1,4.1,0,9,5,4,0,5,0,23,23,0,0,0,2,0,0,0,0,0,0,0,69,5,3,0,1,0,1,0,0,1868351,2021
05/28/2021,home,15580,519,Ohio,10,True,5,8,-3,loss,5 - 8,5082271,774,1,5.2,0,7,3,3,3,4,0,25,22,0,1,0,1,0,0,0,0,0,0,0,0,2,9,0,0,0,1,3,0,1868351,2021
