date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,107,California,9,True,4,3,1,win,4 - 3,4705116,94,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2127061,2019
02/17/2019,home,14781,47,Ball St.,9,True,7,6,1,win,7 - 6,4748701,94,1,1.1,0,1,3,2,3,2,0,9,5,1,0,1,0,2,0,0,0,0,0,1,34,1,1,0,0,0,1,2,2127061,2019
02/22/2019,away,14781,629,San Francisco,9,True,0,2,-2,loss,0 - 2,4712020,94,1,0.1,0,1,2,1,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,1,0,2,1,2127061,2019
03/01/2019,home,14781,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,4719455,94,1,2.0,0,0,0,0,2,4,0,8,6,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2127061,2019
03/10/2019,home,14781,222,Fairleigh Dickinson,9,True,5,4,1,win,5 - 4,4729782,94,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,2127061,2019
03/14/2019,away,14781,277,Hawaii,9,True,4,7,-3,loss,4 - 7,4734979,94,1,0.0,0,1,2,2,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,18,0,0,0,0,0,3,0,2127061,2019
03/16/2019,away,14781,277,Hawaii,9,True,5,4,1,win,5 - 4,4738252,94,1,2.2,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,41,3,3,0,0,1,2,0,2127061,2019
03/27/2019,home,14781,96,Fresno St.,9,True,3,9,-6,loss,3 - 9,4750784,94,1,0.0,0,2,3,2,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2127061,2019
04/06/2019,away,14781,102,Sacramento St.,9,True,7,10,-3,loss,7 - 10,4761662,94,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,3,0,2127061,2019
04/16/2019,away,14781,96,Fresno St.,9,True,6,7,-1,loss,6 - 7,4772405,94,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,4,0,2127061,2019
04/18/2019,home,14781,502,Northern Colo.,10,True,7,9,-2,loss,7 - 9,4774310,94,1,0.2,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,10,0,1,0,0,0,3,0,2127061,2019
04/20/2019,home,14781,502,Northern Colo.,9,True,16,4,12,win,16 - 4,4776632,94,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,2,0,2127061,2019
05/04/2019,away,14781,1104,Grand Canyon,9,True,2,12,-10,loss,2 - 12,4787804,94,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,2127061,2019
05/13/2019,home,14781,370,LMU (CA),9,True,9,15,-6,loss,9 - 15,4791386,94,1,0.1,0,1,3,3,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,17,1,0,0,0,0,5,0,2127061,2019
05/18/2019,away,14781,136,Chicago St.,9,True,7,1,6,win,7 - 1,4792385,94,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2127061,2019
