date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,234,Florida St.,9,True,4,10,-6,loss,4 - 10,5230090,317,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,7,2,0,2116526,2022
02/26/2022,home,15860,222,Fairleigh Dickinson,9,True,4,0,4,win,4 - 0,5216134,317,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2116526,2022
03/02/2022,away,15860,575,Richmond,9,True,9,2,7,win,9 - 2,5220874,317,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,6,0,0,2116526,2022
03/05/2022,home,15860,562,Quinnipiac,9,True,6,4,2,win,6 - 4,5224794,317,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,1,5,1,0,2116526,2022
03/08/2022,away,15860,694,Tennessee,10,True,8,9,-1,loss,8 - 9,5229371,317,1,0,2.1,0.0,5,2,2,1,1,0,13,11,0,0,0,0,1,1,1,0,0,0,0,43,1,4,0,1,0,6,1,0,2116526,2022
03/20/2022,away,15860,792,Winthrop,11,True,10,8,2,win,10 - 8,5241426,317,1,0,1.0,0.0,2,2,2,2,1,0,8,4,0,0,0,0,0,1,0,0,0,1,0,34,2,0,0,0,0,6,0,0,2116526,2022
03/27/2022,away,15860,180,Delaware,9,True,5,11,-6,loss,5 - 11,5247991,317,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,2116526,2022
03/29/2022,home,15860,363,Longwood,11,True,7,6,1,win,7 - 6,5249675,317,1,0,3.2,0.0,1,0,0,1,3,0,11,9,0,0,0,0,0,0,0,3,1,0,1,37,4,2,1,0,0,8,1,0,2116526,2022
04/02/2022,home,15860,1068,Elon,9,True,8,4,4,win,8 - 4,5253788,317,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,1,0,2116526,2022
04/09/2022,away,15860,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,5260466,317,1,0,0.2,0.0,4,4,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,0,4,0,0,2116526,2022
04/17/2022,home,15860,500,Northeastern,9,True,1,4,-3,loss,1 - 4,5267865,317,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,1,2,1,0,0,13,0,1,0,0,0,3,1,0,2116526,2022
04/20/2022,away,15860,248,George Mason,9,True,3,2,1,win,3 - 2,5270455,317,1,0,1.0,0.0,1,1,1,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,1,3,0,0,2116526,2022
04/23/2022,home,15860,786,William & Mary,9,True,4,1,3,win,4 - 1,5273255,317,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,3,1,0,2116526,2022
04/27/2022,away,15860,742,Virginia Tech,9,True,8,11,-3,loss,8 - 11,5277353,317,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,0,6,0,0,2116526,2022
05/01/2022,away,15860,1320,Presbyterian,9,True,4,0,4,win,4 - 0,5281548,317,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,0,2116526,2022
05/14/2022,away,15860,283,Hofstra,9,True,5,6,-1,loss,5 - 6,5287536,317,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,0,2116526,2022
05/17/2022,away,15860,392,Maryland,9,True,2,12,-10,loss,2 - 12,5288558,317,1,0,0.1,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,19,0,1,0,0,0,5,0,0,2116526,2022
