date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,432,Mississippi Val.,9,True,17,0,17,win,17 - 0,5004777,655,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,5,0,0,2128510,2021
02/28/2021,away,15580,29,Arizona,9,True,2,14,-12,loss,2 - 14,5011100,655,1,1.1,0,5,4,4,0,1,0,10,8,0,1,0,0,0,2,0,1,1,0,0,30,1,1,0,0,0,3,0,0,2128510,2021
03/06/2021,home,15580,716,Troy,9,True,7,1,6,win,7 - 1,5016238,655,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,2,0,0,2128510,2021
03/13/2021,home,15580,624,Sam Houston,9,True,7,6,1,win,7 - 6,5024327,655,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,0,0,2128510,2021
03/14/2021,home,15580,624,Sam Houston,9,True,3,1,2,win,3 - 1,5025548,655,1,3.2,0,3,0,0,1,4,0,14,13,0,0,0,0,0,0,0,2,0,0,0,54,1,5,0,0,1,2,1,1,2128510,2021
03/20/2021,away,15580,2743,UIW,9,True,7,6,1,win,7 - 6,5032245,655,1,1.0,0,2,2,2,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,1,5,0,0,2128510,2021
03/21/2021,away,15580,2743,UIW,9,True,3,5,-2,loss,3 - 5,5032888,655,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,9,3,0,0,0,0,2,0,0,2128510,2021
03/26/2021,away,15580,346,Lamar University,9,True,3,0,3,win,3 - 0,5037666,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2128510,2021
03/27/2021,away,15580,346,Lamar University,9,True,6,5,1,win,6 - 5,5038697,655,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2128510,2021
03/28/2021,away,15580,346,Lamar University,10,True,9,8,1,win,9 - 8,5040456,655,1,1.1,0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,30,2,0,1,0,0,4,0,0,2128510,2021
04/02/2021,home,15580,402,McNeese,9,True,6,3,3,win,6 - 3,5044921,655,1,3.0,0,1,0,0,2,4,0,13,10,0,0,0,0,0,1,0,3,2,0,0,54,1,4,0,0,1,2,1,0,2128510,2021
04/09/2021,home,15580,2,Abilene Christian,9,True,9,13,-4,loss,9 - 13,5051140,655,1,1.0,0,2,3,3,2,2,0,9,4,0,0,0,0,0,2,0,0,0,0,1,35,0,1,0,0,0,4,1,0,2128510,2021
04/10/2021,home,15580,2,Abilene Christian,9,True,4,8,-4,loss,4 - 8,5052987,655,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2128510,2021
04/17/2021,away,15580,676,SFA,9,True,7,4,3,win,7 - 4,5059597,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,1,0,2128510,2021
04/18/2021,away,15580,676,SFA,9,True,9,6,3,win,9 - 6,5061560,655,1,1.1,0,1,3,3,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,3,0,0,2128510,2021
04/23/2021,away,15580,474,New Orleans,9,True,8,9,-1,loss,8 - 9,5068200,655,1,2.0,0,0,0,0,0,4,0,6,4,0,0,0,0,0,0,0,1,1,1,1,21,1,1,0,0,0,3,2,0,2128510,2021
05/05/2021,away,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5073882,655,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,5,0,0,2128510,2021
05/07/2021,home,15580,483,Nicholls,10,True,3,11,-8,loss,3 - 11,5076048,655,1,1.0,0,2,1,1,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2128510,2021
