date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5008835,624,1,3.1,0,4,4,2,0,1,0,14,12,1,0,0,0,0,1,0,0,0,0,1,42,3,4,0,1,0,2,0,1,2115663,2021
02/28/2021,home,15580,706,UTSA,9,True,5,18,-13,loss,5 - 18,5011241,624,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,0,2115663,2021
03/05/2021,home,15580,574,Rice,9,True,12,4,8,win,12 - 4,5016786,624,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2115663,2021
03/13/2021,away,15580,655,Southeastern La.,9,True,6,7,-1,loss,6 - 7,5024327,624,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,11,1,1,0,0,0,3,1,0,2115663,2021
03/20/2021,home,15580,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,5031524,624,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,4,0,0,2115663,2021
03/27/2021,home,15580,26172,A&M-Corpus Christi,9,True,6,12,-6,loss,6 - 12,5039328,624,1,1.0,0,4,2,1,0,0,0,8,8,1,0,0,1,0,0,0,2,2,0,0,17,3,0,0,0,0,3,0,0,2115663,2021
04/02/2021,away,15580,1004,Central Ark.,9,True,3,1,2,win,3 - 1,5044628,624,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,0,0,2115663,2021
04/10/2021,away,15580,474,New Orleans,9,True,13,20,-7,loss,13 - 20,5052864,624,1,2.0,0,5,2,2,1,1,0,11,10,1,0,1,0,1,0,0,0,0,0,0,39,1,3,0,0,0,3,0,0,2115663,2021
04/13/2021,home,15580,51,Baylor,9,True,1,4,-3,loss,1 - 4,5055751,624,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,16,0,2,0,1,0,3,0,0,2115663,2021
04/17/2021,home,15580,402,McNeese,9,True,6,2,4,win,6 - 2,5059493,624,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,2,0,0,2115663,2021
04/18/2021,home,15580,402,McNeese,9,True,5,4,1,win,5 - 4,5060833,624,1,1.2,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,1,3,0,0,2115663,2021
05/15/2021,home,15580,2,Abilene Christian,9,True,6,12,-6,loss,6 - 12,5079243,624,1,2.0,0,4,1,1,0,2,0,11,10,2,0,0,0,0,1,0,0,0,0,0,31,2,2,0,0,0,2,0,0,2115663,2021
05/22/2021,away,15580,483,Nicholls,11,True,4,5,-1,loss,4 - 5,5081242,624,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2115663,2021
05/29/2021,home,15580,2,Abilene Christian,9,True,15,13,2,win,15 - 13,5082433,624,1,1.1,0,3,1,1,0,1,0,9,7,0,0,0,0,0,2,0,3,3,0,0,34,1,2,1,0,0,2,0,0,2115663,2021
