date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,287,Houston Baptist,9,True,6,0,6,win,6 - 0,4709591,536,1,4.0,0,1,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,52,6,3,1,0,0,1,3,1997239,2019
03/05/2019,away,14781,703,Texas,9,True,3,4,-1,loss,3 - 4,4723985,536,1,2.2,0,2,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,2,0,1997239,2019
03/12/2019,home,14781,26172,A&M-Corpus Christi,9,True,9,4,5,win,9 - 4,4733772,536,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1997239,2019
03/17/2019,away,14781,327,Kansas St.,9,True,6,5,1,win,6 - 5,4739084,536,1,4.0,0,5,4,0,0,2,0,19,18,1,0,0,0,0,0,0,0,0,0,1,66,4,6,0,0,0,1,1,1997239,2019
03/24/2019,away,14781,102,Sacramento St.,9,True,5,3,2,win,5 - 3,4747160,536,1,2.1,0,1,1,1,4,1,0,12,8,0,0,0,0,1,0,0,0,0,0,0,53,3,3,0,0,0,1,1,1997239,2019
03/30/2019,home,14781,502,Northern Colo.,9,True,11,1,10,win,11 - 1,4753279,536,1,7.0,0,9,1,1,0,6,0,30,30,1,0,0,0,0,0,0,0,0,0,0,89,7,7,1,0,0,1,0,1997239,2019
04/07/2019,home,14781,136,Chicago St.,9,True,0,1,-1,loss,0 - 1,4762677,536,1,4.2,0,5,1,1,2,3,0,20,18,3,0,0,0,1,0,0,0,0,0,0,72,4,6,0,1,0,1,2,1997239,2019
04/14/2019,away,14781,1104,Grand Canyon,10,True,9,7,2,win,9 - 7,4770281,536,1,4.0,0,5,3,3,2,3,0,18,16,0,2,0,0,0,0,0,0,0,0,0,85,6,2,0,0,0,1,1,1997239,2019
04/20/2019,home,14781,30135,California Baptist,9,True,7,3,4,win,7 - 3,4775897,536,1,2.0,0,6,2,2,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,1,0,1997239,2019
04/28/2019,home,14781,1356,Seattle U,10,True,7,6,1,win,7 - 6,4784233,536,1,5.0,0,6,3,3,0,2,0,20,20,1,0,0,1,0,0,0,0,0,0,0,64,9,3,0,0,0,1,0,1997239,2019
05/05/2019,away,14781,472,New Mexico St.,9,True,0,10,-10,loss,0 - 10,4788337,536,1,2.1,0,7,6,6,0,0,0,14,13,3,0,0,2,0,0,0,0,0,0,1,53,2,5,0,1,0,1,0,1997239,2019
05/12/2019,away,14781,94,CSU Bakersfield,9,True,8,7,1,win,8 - 7,4797000,536,1,1.1,0,4,3,3,0,0,0,8,7,1,0,0,1,0,0,0,0,0,1,0,29,1,3,0,0,0,1,0,1997239,2019
05/18/2019,home,14781,30024,Utah Valley,9,True,12,2,10,win,12 - 2,4792440,536,1,2.0,0,2,0,0,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,42,2,1,1,0,0,2,1,1997239,2019
