date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,342,Lafayette,9,True,25,3,22,win,25 - 3,5207852,749,1,1.0,0,2,0,0,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,23105510,2022
02/22/2022,home,15860,459,UNC Greensboro,9,True,23,3,20,win,23 - 3,5212788,749,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,0,0,23105510,2022
02/25/2022,home,15860,471,NJIT,9,True,16,5,11,win,16 - 5,5217494,749,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,3,0,0,0,0,4,0,0,23105510,2022
03/01/2022,home,15860,1068,Elon,9,True,10,2,8,win,10 - 2,5220549,749,1,3.0,0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,1,3,0,23105510,2022
03/09/2022,home,15860,248,George Mason,9,True,14,2,12,win,14 - 2,5231532,749,1,4.2,0,4,2,2,2,3,0,19,15,1,0,0,1,1,1,0,0,0,0,1,78,6,2,1,0,0,1,0,1,23105510,2022
03/15/2022,home,15860,769,Western Caro.,9,True,7,5,2,win,7 - 5,5236286,749,1,1.1,0,2,3,1,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,41,2,0,0,0,0,1,0,0,23105510,2022
03/22/2022,away,15860,355,Liberty,9,True,13,6,7,win,13 - 6,5243026,749,1,2.2,0,4,2,2,0,3,0,11,11,0,0,0,2,0,0,0,0,0,0,0,34,1,3,0,0,0,1,2,0,23105510,2022
03/30/2022,home,15860,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,5250519,749,1,2.0,0,3,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,1,1,0,23105510,2022
04/02/2022,away,15860,67,Boston College,9,True,20,8,12,win,20 - 8,5253430,749,1,3.1,0,3,2,1,2,5,0,16,12,0,0,0,1,0,2,0,3,0,0,0,59,2,2,0,0,0,4,1,0,23105510,2022
04/06/2022,away,15860,1068,Elon,9,True,6,4,2,win,6 - 4,5257281,749,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,5,0,0,23105510,2022
04/10/2022,home,15860,193,Duke,9,True,16,11,5,win,16 - 11,5261112,749,1,0.0,0,1,4,4,0,0,0,4,1,0,0,0,0,0,3,0,1,1,0,0,9,0,0,0,0,0,4,0,0,23105510,2022
04/12/2022,away,15860,459,UNC Greensboro,9,True,10,7,3,win,10 - 7,5263152,749,1,1.2,0,2,1,0,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,3,0,0,23105510,2022
04/19/2022,home,15860,27,App State,9,True,6,5,1,win,6 - 5,5269159,749,1,3.0,0,3,1,0,0,3,0,13,13,2,0,1,0,1,0,0,0,0,0,0,48,3,3,1,0,0,3,0,0,23105510,2022
04/22/2022,away,15860,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5271614,749,1,0.1,0,1,3,1,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,2,0,0,23105510,2022
04/26/2022,away,15860,19651,High Point,9,True,9,11,-2,loss,9 - 11,5282478,749,1,3.0,0,8,7,4,2,4,0,18,16,2,0,0,2,1,0,0,0,0,0,0,74,4,0,0,0,0,1,1,0,23105510,2022
05/07/2022,home,15860,367,Louisville,9,True,2,6,-4,loss,2 - 6,5284796,749,1,3.0,0,2,1,1,1,5,0,12,11,0,1,0,0,0,0,0,3,1,0,0,43,3,1,0,0,0,3,1,0,23105510,2022
05/11/2022,home,15860,19651,High Point,9,True,9,0,9,win,9 - 0,5286269,749,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,23105510,2022
05/14/2022,away,15860,457,North Carolina,9,True,3,12,-9,loss,3 - 12,5287806,749,1,0.1,0,2,3,3,0,1,0,4,3,1,1,0,0,0,1,0,2,2,0,0,7,0,0,0,0,0,2,0,0,23105510,2022
05/17/2022,away,15860,27,App State,9,True,18,4,14,win,18 - 4,5288550,749,1,3.0,0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,42,3,4,0,0,0,1,0,0,23105510,2022
05/24/2022,home,15860,490,NC State,9,True,8,11,-3,loss,8 - 11,5289997,749,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,2,0,0,0,16,0,0,0,0,0,4,0,0,23105510,2022
06/05/2022,home,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5290916,749,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,0,0,23105510,2022
