date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,610,Saint Mary's (CA),9,True,3,9,-6,loss,3 - 9,5211475,108,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2489142,2022
02/22/2022,home,15860,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5248738,108,1,1.1,0,1,0,0,1,4,0,6,5,1,0,0,0,1,0,0,1,1,0,0,27,0,0,0,0,0,2,2,0,2489142,2022
03/08/2022,home,15860,534,Pacific,9,True,4,14,-10,loss,4 - 14,5241889,108,1,0.1,0,4,5,3,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,4,0,0,2489142,2022
03/20/2022,away,15860,109,UC Irvine,9,True,6,12,-6,loss,6 - 12,5241371,108,1,1.0,0,1,1,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2489142,2022
03/26/2022,home,15860,104,UC Santa Barbara,9,True,3,9,-6,loss,3 - 9,5247462,108,1,0.2,0,2,2,2,0,1,0,6,4,2,0,0,0,0,2,0,0,0,0,0,20,1,0,0,0,0,2,1,0,2489142,2022
03/29/2022,away,15860,630,San Jose St.,9,True,8,14,-6,loss,8 - 14,5249750,108,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,2489142,2022
04/03/2022,away,15860,111,UC Riverside,9,True,12,8,4,win,12 - 8,5255053,108,1,1.1,0,1,4,4,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,1,0,0,2489142,2022
04/10/2022,home,15860,94,CSU Bakersfield,9,True,8,9,-1,loss,8 - 9,5261447,108,1,0.2,0,4,6,6,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,1,1,0,2489142,2022
04/12/2022,away,15860,534,Pacific,11,True,14,11,3,win,14 - 11,5264806,108,1,1.2,0,3,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,6,0,0,2489142,2022
04/15/2022,away,15860,97,Cal St. Fullerton,9,True,3,4,-1,loss,3 - 4,5266088,108,1,0.0,0,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,2489142,2022
04/24/2022,home,15860,277,Hawaii,9,True,1,17,-16,loss,1 - 17,5274822,108,1,0.2,0,3,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,4,0,1,2489142,2022
04/26/2022,home,15860,630,San Jose St.,9,True,3,10,-7,loss,3 - 10,5276374,108,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,2489142,2022
05/03/2022,away,15860,674,Stanford,9,True,6,16,-10,loss,6 - 16,5282415,108,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,2,2,0,0,7,0,1,0,0,0,4,0,0,2489142,2022
05/14/2022,home,15860,112,UC San Diego,9,True,6,5,1,win,6 - 5,5288168,108,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,1,0,2489142,2022
05/17/2022,away,15860,629,San Francisco,10,True,5,6,-1,loss,5 - 6,5288555,108,1,1.2,0,1,0,0,2,4,0,8,6,0,0,0,0,0,0,0,3,1,0,0,27,1,0,0,0,0,3,1,0,2489142,2022
05/21/2022,away,15860,90,Cal Poly,9,True,0,7,-7,loss,0 - 7,5289541,108,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,2,0,0,2489142,2022
05/28/2022,home,15860,99,Long Beach St.,9,True,0,3,-3,loss,0 - 3,5290497,108,1,2.1,0,3,2,2,2,2,0,13,10,0,0,0,0,0,1,0,0,0,0,0,46,3,1,0,0,0,2,1,0,2489142,2022
