date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1092,Gardner-Webb,9,True,11,10,1,win,11 - 10,5003845,2915,1,2.2,0,6,2,1,0,4,0,14,13,2,0,0,1,1,0,0,2,2,1,0,0,2,2,0,0,0,2,0,0,2311782,2021
02/24/2021,away,15580,1320,Presbyterian,9,True,11,4,7,win,11 - 4,5007240,2915,1,3.0,0,2,1,1,0,5,0,11,11,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2311782,2021
02/28/2021,home,15580,812,Xavier,9,True,2,4,-2,loss,2 - 4,5012397,2915,1,3.0,0,1,0,0,1,3,0,12,10,1,0,0,0,0,1,0,0,0,0,0,46,0,5,0,0,0,2,0,0,2311782,2021
03/06/2021,away,15580,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,5017474,2915,1,3.0,0,2,2,2,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,55,4,3,0,0,0,2,0,0,2311782,2021
03/14/2021,home,15580,709,Toledo,9,True,6,9,-3,loss,6 - 9,5025509,2915,1,1.2,0,6,5,5,1,2,0,13,11,3,0,0,0,0,1,0,0,0,0,0,41,0,3,0,1,0,2,0,0,2311782,2021
03/30/2021,home,15580,173,Davidson,9,True,6,7,-1,loss,6 - 7,5042646,2915,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,2,0,0,0,2,2,0,0,12,2,0,0,0,0,2,0,0,2311782,2021
04/03/2021,home,15580,769,Western Caro.,9,True,6,11,-5,loss,6 - 11,5046973,2915,1,0.0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,4,0,0,2311782,2021
04/13/2021,home,15580,10411,USC Upstate,9,True,7,9,-2,loss,7 - 9,5055685,2915,1,2.2,0,2,1,1,1,2,0,11,8,0,0,0,0,0,0,0,1,1,1,1,38,4,2,0,0,0,3,0,0,2311782,2021
04/17/2021,home,15580,459,UNC Greensboro,9,True,11,10,1,win,11 - 10,5059215,2915,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,28,2,4,1,0,0,5,0,0,2311782,2021
04/23/2021,away,15580,741,VMI,9,True,7,11,-4,loss,7 - 11,5068033,2915,1,2.1,0,8,5,4,0,5,0,16,14,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,2311782,2021
04/27/2021,away,15580,254,Georgia St.,14,True,3,4,-1,loss,3 - 4,5068374,2915,1,4.1,0,4,2,2,0,6,0,17,17,3,0,0,0,0,0,0,0,0,0,0,78,2,5,0,1,0,5,3,0,2311782,2021
05/05/2021,away,15580,792,Winthrop,9,True,4,3,1,win,4 - 3,5073830,2915,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,1,5,1,0,2311782,2021
05/09/2021,home,15580,141,The Citadel,9,True,11,10,1,win,11 - 10,5076746,2915,1,2.1,0,3,3,3,1,2,0,13,10,1,0,0,1,0,2,0,1,1,0,0,42,1,4,0,0,0,3,1,0,2311782,2021
05/15/2021,away,15580,769,Western Caro.,9,True,20,10,10,win,20 - 10,5078984,2915,1,1.2,0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,1,0,0,25,1,4,0,0,0,4,0,0,2311782,2021
05/18/2021,away,15580,1157,Kennesaw St.,9,True,5,4,1,win,5 - 4,5082641,2915,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,4,1,0,2311782,2021
05/21/2021,home,15580,406,Mercer,9,True,10,3,7,win,10 - 3,5080476,2915,1,3.0,0,1,0,0,2,2,0,12,9,0,0,0,0,1,0,0,2,1,0,1,41,3,4,0,0,1,2,1,0,2311782,2021
05/29/2021,home,15580,769,Western Caro.,9,True,6,11,-5,loss,6 - 11,5082401,2915,1,3.1,0,4,5,5,0,3,0,17,14,0,1,0,1,0,3,0,0,0,0,0,54,5,2,0,0,0,2,1,0,2311782,2021
