date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,home,15580,62,Binghamton,9,True,5,2,3,win,5 - 2,5030421,272,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1997185,2021
03/21/2021,home,15580,62,Binghamton,9,True,6,2,4,win,6 - 2,5032974,272,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1997185,2021
03/27/2021,home,15580,471,NJIT,9,True,8,6,2,win,8 - 6,5041031,272,1,2.0,0,5,2,2,0,0,0,10,10,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1997185,2021
04/02/2021,away,15580,683,Stony Brook,9,True,2,5,-3,loss,2 - 5,5055208,272,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1997185,2021
04/03/2021,away,15580,683,Stony Brook,10,True,5,6,-1,loss,5 - 6,5046245,272,1,2.0,0,3,2,1,2,1,0,12,10,0,1,0,0,0,0,1,0,0,0,0,42,1,4,0,0,0,3,0,0,1997185,2021
04/11/2021,away,15580,391,UMBC,9,True,7,13,-6,loss,7 - 13,5053678,272,1,2.0,0,2,0,0,2,4,0,10,8,0,0,0,0,2,0,0,0,0,0,0,40,0,2,0,0,0,3,0,0,1997185,2021
04/23/2021,home,15580,14,UAlbany,9,True,4,3,1,win,4 - 3,5063722,272,1,1.0,0,1,3,2,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1997185,2021
04/24/2021,home,15580,14,UAlbany,9,True,12,6,6,win,12 - 6,5065587,272,1,0.2,0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,1997185,2021
05/01/2021,home,15580,368,UMass Lowell,9,True,8,2,6,win,8 - 2,5070331,272,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,1997185,2021
05/02/2021,home,15580,368,UMass Lowell,9,True,11,4,7,win,11 - 4,5073548,272,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,1,0,1997185,2021
05/08/2021,away,15580,14,UAlbany,9,True,2,3,-1,loss,2 - 3,5075178,272,1,0.2,0,0,1,1,3,0,0,5,1,0,0,0,0,0,0,1,0,0,1,0,17,1,1,0,1,0,2,0,0,1997185,2021
05/14/2021,home,15580,380,Maine,9,True,6,5,1,win,6 - 5,5078051,272,1,1.1,0,4,3,3,1,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,3,0,0,1997185,2021
05/16/2021,home,15580,380,Maine,9,True,6,16,-10,loss,6 - 16,5079075,272,1,3.0,0,3,3,3,0,3,0,12,12,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,4,1,0,1997185,2021
05/22/2021,away,15580,368,UMass Lowell,9,True,7,5,2,win,7 - 5,5081113,272,1,2.1,0,4,0,0,1,0,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,3,0,0,1997185,2021
