date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,30024,Utah Valley,9,True,8,2,6,win,8 - 2,293016,428,0,0,2.1,0.0,3,1,1,1,2,0,11,10,1,0,0,0,1,0,0,2,0,0,0,0,1,4,0,0,0,2,1,1637970,2016
03/05/2016,away,12360,254,Georgia St.,10,True,3,4,-1,loss,3 - 4,295268,428,0,0,2.2,0.0,1,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,2,0,1637970,2016
03/11/2016,away,12360,1356,Seattle U,9,True,3,13,-10,loss,3 - 13,296905,428,0,0,1.2,0.0,2,4,4,1,1,0,8,6,0,0,0,2,0,1,0,1,0,0,0,36,3,0,0,0,0,2,0,1637970,2016
03/16/2016,away,12360,1356,Seattle U,9,True,12,2,10,win,12 - 2,298420,428,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,0,1637970,2016
03/22/2016,home,12360,38,Augsburg,9,True,10,3,7,win,10 - 3,300132,428,0,0,2.0,0.0,2,2,2,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,4,0,1637970,2016
03/30/2016,home,12360,612,Saint Mary's (MN),9,True,9,1,8,win,9 - 1,302024,428,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,1,1637970,2016
04/06/2016,home,12360,503,NIU,9,True,12,10,2,win,12 - 10,303763,428,0,1,2.0,0.0,2,2,2,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,1637970,2016
04/12/2016,home,12360,649,South Dakota St.,9,True,7,3,4,win,7 - 3,305378,428,0,0,2.1,0.0,2,1,1,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,1,1637970,2016
04/16/2016,home,12360,392,Maryland,9,True,2,4,-2,loss,2 - 4,306283,428,0,0,1.1,0.0,1,1,1,1,0,0,6,5,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,1637970,2016
04/26/2016,away,12360,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,309615,428,0,1,2.0,0.0,4,3,3,1,0,0,11,10,0,0,0,0,1,0,0,0,0,0,0,41,2,4,0,0,0,1,0,1637970,2016
05/03/2016,home,12360,328,Kansas,9,True,19,7,12,win,19 - 7,311289,428,0,1,2.0,0.0,3,4,4,1,1,0,11,9,0,0,0,2,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,1637970,2016
05/17/2016,away,12360,649,South Dakota St.,10,True,6,7,-1,loss,6 - 7,313491,428,0,1,1.1,0.0,3,5,5,2,2,0,10,6,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1637970,2016
