date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,141,The Citadel,9,True,4,5,-1,loss,4 - 5,292684,742,0,0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1650292,2016
02/23/2016,home,12360,198,ETSU,9,True,11,0,11,win,11 - 0,293412,742,0,0,2.1,0.0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1650292,2016
02/26/2016,home,12360,180,Delaware,9,True,6,7,-1,loss,6 - 7,293715,742,0,0,1.0,0.0,3,3,2,0,1,0,7,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,1650292,2016
03/09/2016,home,12360,115,Campbell,9,True,11,8,3,win,11 - 8,296547,742,0,1,2.1,0.0,8,6,6,0,1,0,15,14,3,0,0,0,0,1,0,0,0,0,0,47,3,2,0,0,0,1,0,1650292,2016
03/24/2016,home,12360,513,Notre Dame,9,True,4,16,-12,loss,4 - 16,300426,742,0,0,4.2,0.0,6,3,3,1,4,0,23,21,3,0,0,1,1,1,0,1,1,0,0,79,7,3,0,0,0,3,3,1650292,2016
04/02/2016,away,12360,367,Louisville,9,True,4,8,-4,loss,4 - 8,302558,742,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,1650292,2016
04/05/2016,home,12360,786,William & Mary,9,True,8,12,-4,loss,8 - 12,303558,742,0,0,1.2,0.0,3,4,2,1,1,0,9,6,1,0,0,0,0,0,0,0,0,1,1,23,2,1,0,1,0,2,0,1650292,2016
04/20/2016,away,12360,769,Western Caro.,9,True,10,14,-4,loss,10 - 14,307866,742,0,0,0.1,0.0,2,1,1,0,0,0,3,3,2,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,3,0,1650292,2016
05/03/2016,away,12360,768,West Virginia,9,True,4,5,-1,loss,4 - 5,311309,742,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,2,0,1650292,2016
05/07/2016,home,12360,17,Alcorn,9,True,9,4,5,win,9 - 4,312117,742,0,0,3.2,0.0,2,0,0,0,3,0,13,13,0,0,0,0,0,0,0,1,0,0,0,42,3,5,0,0,1,2,0,1650292,2016
05/14/2016,home,12360,749,Wake Forest,9,True,20,13,7,win,20 - 13,313130,742,0,0,5.0,0.0,7,4,4,4,3,0,26,22,3,0,1,0,0,0,1,1,1,0,0,102,3,9,1,0,0,3,1,1650292,2016
05/19/2016,away,12360,746,Virginia,9,True,3,8,-5,loss,3 - 8,313648,742,0,0,1.1,0.0,2,1,1,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,1,1650292,2016
05/20/2016,away,12360,746,Virginia,9,True,6,7,-1,loss,6 - 7,313832,742,0,0,0.1,0.0,4,4,3,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1650292,2016
