date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,610,Saint Mary's (CA),9,True,0,2,-2,loss,0 - 2,5004940,30024,1,2.0,0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,2,0,0,2130990,2021
03/05/2021,away,15580,90,Cal Poly,9,True,3,17,-14,loss,3 - 17,5015516,30024,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,5,0,0,2130990,2021
03/13/2021,away,15580,551,Portland,9,True,0,3,-3,loss,0 - 3,5024380,30024,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,2130990,2021
03/19/2021,home,15580,102,Sacramento St.,9,True,3,8,-5,loss,3 - 8,5029653,30024,1,2.2,0,4,2,2,2,2,0,13,11,0,0,1,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,1,0,2130990,2021
03/23/2021,away,15580,77,BYU,9,True,7,11,-4,loss,7 - 11,5061062,30024,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,2130990,2021
03/26/2021,away,15580,502,Northern Colo.,9,True,0,10,-10,loss,0 - 10,5037146,30024,1,1.1,0,4,2,2,0,2,0,8,8,0,0,0,1,0,0,0,2,2,0,0,29,2,0,0,0,0,2,1,0,2130990,2021
04/01/2021,home,15580,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,5043833,30024,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,2,0,0,2130990,2021
04/09/2021,away,15580,536,UTRGV,9,True,1,6,-5,loss,1 - 6,5051059,30024,1,3.1,0,3,0,0,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,46,4,2,0,0,0,2,0,0,2130990,2021
04/17/2021,home,15580,1395,Tarleton St.,9,True,7,9,-2,loss,7 - 9,5058777,30024,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,3,3,0,0,21,1,0,0,0,0,3,1,0,2130990,2021
04/20/2021,home,15580,732,Utah,9,True,1,14,-13,loss,1 - 14,5062447,30024,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,19,0,2,0,0,0,2,0,0,2130990,2021
04/24/2021,away,15580,30135,California Baptist,9,True,3,7,-4,loss,3 - 7,5065534,30024,1,1.1,0,4,2,1,0,1,0,7,7,3,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,2130990,2021
05/01/2021,away,15580,30095,Utah Tech,9,True,9,10,-1,loss,9 - 10,5071279,30024,1,1.2,0,0,2,2,3,2,0,9,5,0,0,0,0,0,0,0,1,0,1,0,40,2,1,0,0,0,2,1,0,2130990,2021
05/04/2021,home,15580,77,BYU,9,True,4,11,-7,loss,4 - 11,5073529,30024,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,0,2130990,2021
05/07/2021,home,15580,472,New Mexico St.,9,True,3,6,-3,loss,3 - 6,5074578,30024,1,0.1,0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,2,0,1,22,0,1,0,0,0,2,0,0,2130990,2021
05/08/2021,home,15580,472,New Mexico St.,9,True,7,10,-3,loss,7 - 10,5075949,30024,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2130990,2021
05/15/2021,away,15580,473,New Mexico,9,True,2,16,-14,loss,2 - 16,5078997,30024,1,1.2,0,2,3,3,2,1,0,9,7,1,0,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,2,0,0,2130990,2021
05/21/2021,away,15580,1356,Seattle U,9,True,2,7,-5,loss,2 - 7,5080610,30024,1,1.1,0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,25,0,1,0,0,0,3,0,0,2130990,2021
