date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2016,away,12360,127,Central Conn. St.,9,True,11,9,2,win,11 - 9,296543,272,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1426494,2016
03/16/2016,away,12360,381,Manhattan,9,True,8,3,5,win,8 - 3,298414,272,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,4,0,1426494,2016
03/18/2016,home,12360,14,UAlbany,9,True,7,6,1,win,7 - 6,298919,272,0,0,1.2,0.0,0,1,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,1426494,2016
03/22/2016,away,12360,220,Fairfield,9,True,6,3,3,win,6 - 3,300108,272,0,0,1.0,0.0,3,2,2,0,2,0,7,6,1,0,0,0,1,1,0,0,0,0,0,27,0,1,0,0,0,2,1,1426494,2016
03/24/2016,away,12360,739,Villanova,9,True,11,1,10,win,11 - 1,300459,272,0,0,1.1,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,1,0,0,25,2,1,0,0,0,2,1,1426494,2016
04/08/2016,home,12360,683,Stony Brook,9,True,0,9,-9,loss,0 - 9,304205,272,0,0,1.1,0.0,5,4,3,1,1,0,10,8,1,0,0,1,0,0,0,1,0,1,0,42,2,1,0,0,0,3,0,1426494,2016
04/14/2016,home,12360,562,Quinnipiac,9,True,5,7,-2,loss,5 - 7,305858,272,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,0,4,0,1426494,2016
04/16/2016,away,12360,62,Binghamton,9,True,1,12,-11,loss,1 - 12,306980,272,0,0,1.1,0.0,2,2,2,2,0,0,7,5,1,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,3,0,1426494,2016
04/26/2016,away,12360,562,Quinnipiac,9,True,11,5,6,win,11 - 5,309643,272,0,0,1.0,0.0,1,1,1,2,0,0,7,4,1,0,0,0,0,1,0,0,0,0,0,21,1,2,1,0,0,2,0,1426494,2016
05/07/2016,home,12360,725,Army West Point,9,True,14,4,10,win,14 - 4,312119,272,0,0,1.0,0.0,4,3,3,1,1,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,1426494,2016
05/14/2016,home,12360,368,UMass Lowell,9,True,14,10,4,win,14 - 10,313221,272,0,0,2.0,0.0,3,7,6,2,0,0,13,10,1,0,0,2,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,1426494,2016
