date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,363,Longwood,9,True,4,3,1,win,4 - 3,4716483,248,1,5.0,0,5,3,3,0,3,0,21,19,0,0,0,1,1,1,0,0,0,0,1,0,6,6,1,0,0,1,0,2136972,2019
03/05/2019,away,14781,317,James Madison,9,True,7,10,-3,loss,7 - 10,4723807,248,1,3.0,0,5,4,4,2,3,0,18,13,0,0,0,0,0,2,0,0,0,1,0,66,6,0,0,0,0,1,1,2136972,2019
03/13/2019,away,14781,490,NC State,9,True,3,18,-15,loss,3 - 18,4733619,248,1,2.1,0,4,4,4,3,2,0,14,11,2,0,0,1,0,0,0,0,0,0,0,54,4,1,0,1,0,1,1,2136972,2019
03/20/2019,away,14781,391,UMBC,9,True,3,9,-6,loss,3 - 9,4742101,248,1,3.0,0,9,6,6,0,1,0,17,17,3,0,0,0,0,0,0,0,0,0,0,46,5,2,0,1,0,1,0,2136972,2019
03/27/2019,home,14781,711,Towson,9,True,6,2,4,win,6 - 2,4750029,248,1,5.1,0,6,2,2,1,2,0,25,21,2,1,0,0,0,2,0,0,0,0,1,76,6,7,1,0,0,1,0,2136972,2019
04/03/2019,away,14781,251,Georgetown,9,True,1,4,-3,loss,1 - 4,4757400,248,1,6.0,0,5,4,3,2,5,0,27,25,3,0,0,0,0,0,0,0,0,0,0,78,5,8,0,1,0,1,1,2136972,2019
04/09/2019,home,14781,363,Longwood,9,True,4,3,1,win,4 - 3,4764162,248,1,4.1,0,7,3,3,4,2,0,24,18,3,0,0,0,0,1,0,0,0,0,1,87,4,6,0,0,0,1,0,2136972,2019
04/17/2019,home,14781,392,Maryland,9,True,9,5,4,win,9 - 5,4772972,248,1,6.2,0,3,2,2,2,3,0,25,21,0,0,0,0,0,2,0,0,0,0,0,81,5,10,1,0,0,1,0,2136972,2019
04/23/2019,home,14781,786,William & Mary,9,True,1,5,-4,loss,1 - 5,4778059,248,1,5.0,0,6,3,2,1,3,0,23,20,1,0,0,0,1,0,0,0,0,0,2,81,6,6,0,1,0,1,0,2136972,2019
05/01/2019,home,14781,450,Mount St. Mary's,9,True,14,13,1,win,14 - 13,4785317,248,1,6.0,0,6,0,0,4,1,0,27,22,2,0,0,0,0,1,0,0,0,0,0,94,6,9,1,0,0,3,1,2136972,2019
05/07/2019,home,14781,317,James Madison,9,True,3,4,-1,loss,3 - 4,4789073,248,1,7.0,0,3,1,1,1,7,0,26,23,0,0,0,0,0,2,0,0,0,0,0,88,3,10,0,0,0,1,3,2136972,2019
05/16/2019,home,14781,740,VCU,9,True,4,9,-5,loss,4 - 9,4791722,248,1,3.2,0,5,5,5,2,2,0,20,15,1,0,0,1,0,2,0,0,0,1,0,70,3,6,0,1,0,1,1,2136972,2019
