date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,116,Canisius,9,True,7,15,-8,loss,7 - 15,5211776,545,1,0,1.1,0.0,1,2,2,3,1,0,8,4,0,0,0,1,0,0,0,0,0,0,1,37,1,2,0,0,0,5,1,0,2655372,2022
03/09/2022,away,15860,19651,High Point,9,True,15,5,10,win,15 - 5,5282472,545,1,1,1.2,0.0,1,3,3,2,1,0,10,6,1,0,0,0,1,2,0,0,0,0,0,41,1,3,0,0,0,1,0,0,2655372,2022
03/16/2022,home,15860,817,Youngstown St.,9,True,2,5,-3,loss,2 - 5,5237890,545,1,1,2.2,0.0,0,0,0,3,4,0,12,7,0,0,0,0,2,1,0,0,0,1,0,55,2,2,0,0,0,1,2,0,2655372,2022
04/02/2022,home,15860,367,Louisville,9,True,6,14,-8,loss,6 - 14,5253670,545,1,0,2.0,0.0,1,0,0,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,41,2,1,0,0,0,4,0,0,2655372,2022
04/06/2022,away,15860,817,Youngstown St.,9,True,9,1,8,win,9 - 1,5256985,545,1,1,1.1,0.0,0,1,1,4,0,0,9,4,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2655372,2022
04/16/2022,home,15860,746,Virginia,9,True,0,18,-18,loss,0 - 18,5267554,545,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,20,1,1,0,0,0,6,0,0,2655372,2022
04/20/2022,home,15860,768,West Virginia,11,True,2,3,-1,loss,2 - 3,5269708,545,1,0,0.2,0.0,0,1,0,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,20,0,1,0,0,0,4,1,0,2655372,2022
04/23/2022,away,15860,415,Miami (FL),9,True,2,17,-15,loss,2 - 17,5273834,545,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,6,1,0,2655372,2022
05/04/2022,home,15860,514,Oakland,9,True,4,8,-4,loss,4 - 8,5282672,545,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,7,0,0,2655372,2022
05/08/2022,home,15860,193,Duke,9,True,5,15,-10,loss,5 - 15,5285344,545,1,0,1.0,0.0,2,1,1,0,3,0,5,5,1,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,6,1,0,2655372,2022
05/10/2022,away,15860,768,West Virginia,9,True,1,9,-8,loss,1 - 9,5286002,545,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2655372,2022
05/17/2022,home,15860,539,Penn St.,9,True,6,19,-13,loss,6 - 19,5288591,545,1,0,0.1,0.0,2,5,5,2,1,0,6,3,0,1,0,0,0,1,0,2,2,0,0,25,0,0,0,0,0,9,0,0,2655372,2022
