date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28,Arizona St.,9,True,1,10,-9,loss,1 - 10,4705634,513,1,2.2,0,4,5,1,3,3,0,15,12,3,0,0,0,1,0,0,0,0,0,0,74,5,0,0,1,0,1,0,1991607,2019
02/21/2019,home,14781,204,Eastern Mich.,9,True,11,3,8,win,11 - 3,4779880,513,1,7.0,0,6,2,2,1,8,0,28,25,1,1,0,0,0,0,0,0,0,2,0,107,7,5,1,0,0,1,1,1991607,2019
03/01/2019,home,14781,48,Charleston So.,9,True,7,4,3,win,7 - 4,4719555,513,1,8.0,0,5,4,4,1,6,0,31,29,1,0,0,0,0,1,0,0,0,0,0,103,8,10,1,0,0,1,4,1991607,2019
03/09/2019,away,14781,749,Wake Forest,9,True,7,4,3,win,7 - 4,4730903,513,1,5.2,0,8,4,3,2,4,0,27,25,0,0,0,3,0,0,0,0,0,0,0,101,7,5,0,0,0,1,1,1991607,2019
03/15/2019,away,14781,147,Clemson,9,True,9,2,7,win,9 - 2,4736018,513,1,9.0,1,7,2,2,3,4,0,34,31,0,0,0,0,3,0,0,0,0,0,0,0,10,10,1,0,0,1,2,1991607,2019
03/23/2019,home,14781,234,Florida St.,9,True,1,7,-6,loss,1 - 7,4747953,513,1,6.0,0,7,5,5,2,4,0,28,24,3,0,0,1,0,2,0,0,0,0,0,105,9,4,0,1,0,1,3,1991607,2019
03/29/2019,away,14781,255,Georgia Tech,9,True,9,6,3,win,9 - 6,4752117,513,1,5.0,0,9,6,5,0,6,0,24,24,1,1,0,2,1,0,0,0,0,0,0,99,6,3,1,0,0,1,2,1991607,2019
04/05/2019,home,14781,746,Virginia,9,True,5,2,3,win,5 - 2,4759411,513,1,9.0,1,9,2,1,1,2,0,34,32,2,1,0,0,0,0,0,0,0,1,0,100,13,8,1,0,0,1,1,1991607,2019
04/13/2019,home,14781,457,North Carolina,9,True,6,13,-7,loss,6 - 13,4769086,513,1,6.0,0,13,11,8,2,3,0,33,31,3,0,0,5,1,0,0,0,0,0,0,112,4,10,0,1,0,1,0,1991607,2019
04/20/2019,away,14781,545,Pittsburgh,9,True,2,4,-2,loss,2 - 4,4776043,513,1,7.0,0,5,3,2,0,3,0,28,26,1,0,0,0,0,2,0,0,0,0,0,90,12,5,0,1,0,1,2,1991607,2019
04/26/2019,home,14781,490,NC State,9,True,5,4,1,win,5 - 4,4780779,513,1,6.0,0,7,4,3,1,3,0,27,25,0,0,0,2,0,1,0,0,0,0,0,100,8,6,0,0,0,1,0,1991607,2019
05/03/2019,home,14781,367,Louisville,9,True,0,2,-2,loss,0 - 2,4786727,513,1,5.1,0,4,2,2,3,4,0,23,19,0,0,0,0,0,1,0,0,0,0,0,107,8,3,0,1,0,1,1,1991607,2019
05/11/2019,home,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4790574,513,1,7.2,0,4,2,0,1,2,0,31,30,1,0,0,0,1,0,0,0,0,0,0,100,13,8,0,0,0,1,1,1991607,2019
05/17/2019,away,14781,67,Boston College,9,True,8,9,-1,loss,8 - 9,4792546,513,1,5.0,0,9,5,5,0,4,0,24,23,2,1,0,0,0,0,0,0,0,1,0,97,8,3,0,0,0,1,2,1991607,2019
05/22/2019,home,14781,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,4794215,513,1,3.0,0,3,5,4,3,6,0,17,13,1,0,1,0,0,1,0,0,0,0,0,85,1,2,0,1,0,1,2,1991607,2019
