date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/11/2016,home,12360,219,Evansville,9,True,0,5,-5,loss,0 - 5,297031,127,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1440382,2016
03/13/2016,away,12360,355,Liberty,9,True,5,7,-2,loss,5 - 7,297751,127,0,0,1.0,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,2,2,0,1,18,1,1,0,0,0,2,0,1440382,2016
03/15/2016,home,12360,14,UAlbany,9,True,1,6,-5,loss,1 - 6,298164,127,0,0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1440382,2016
03/18/2016,home,12360,81,Bryant,9,True,1,6,-5,loss,1 - 6,298932,127,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1440382,2016
03/19/2016,home,12360,81,Bryant,9,True,0,7,-7,loss,0 - 7,299157,127,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1440382,2016
04/01/2016,away,12360,748,Wagner,9,True,2,16,-14,loss,2 - 16,302515,127,0,0,3.1,0.0,3,2,2,1,2,0,15,12,3,0,0,0,1,2,0,2,0,0,0,52,3,4,0,0,0,3,1,1440382,2016
04/06/2016,home,12360,562,Quinnipiac,9,True,5,9,-4,loss,5 - 9,303771,127,0,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,38,1,2,0,0,0,2,1,1440382,2016
04/10/2016,home,12360,450,Mount St. Mary's,9,True,4,6,-2,loss,4 - 6,304822,127,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1440382,2016
04/12/2016,away,12360,400,Massachusetts,10,True,5,6,-1,loss,5 - 6,305389,127,0,0,2.2,0.0,4,1,0,1,5,0,13,12,0,0,0,0,0,0,0,2,0,0,0,58,1,2,0,0,0,3,0,1440382,2016
04/17/2016,away,12360,590,Sacred Heart,9,True,4,7,-3,loss,4 - 7,307114,127,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,3,0,1440382,2016
04/19/2016,home,12360,639,Siena,9,True,6,5,1,win,6 - 5,307508,127,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1440382,2016
04/22/2016,home,12360,361,LIU,9,True,0,2,-2,loss,0 - 2,308110,127,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,1440382,2016
04/23/2016,home,12360,361,LIU,9,True,4,1,3,win,4 - 1,308774,127,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1440382,2016
04/24/2016,home,12360,361,LIU,9,True,13,4,9,win,13 - 4,309150,127,0,0,1.2,0.0,4,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,3,0,1440382,2016
04/29/2016,away,12360,500,Northeastern,9,True,1,2,-1,loss,1 - 2,310114,127,0,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,0,1440382,2016
05/08/2016,away,12360,222,Fairleigh Dickinson,9,True,2,3,-1,loss,2 - 3,312540,127,0,0,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,2,0,1440382,2016
05/13/2016,away,12360,81,Bryant,9,True,1,9,-8,loss,1 - 9,312926,127,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1440382,2016
05/15/2016,away,12360,81,Bryant,9,True,3,9,-6,loss,3 - 9,313377,127,0,0,1.0,0.0,2,2,2,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,3,0,1440382,2016
05/26/2016,home,12360,81,Bryant,9,True,1,8,-7,loss,1 - 8,314301,127,0,0,1.2,0.0,2,2,2,0,0,0,8,8,2,0,0,0,0,0,0,3,1,0,0,0,3,2,0,0,0,2,0,1440382,2016
