date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,346,Lamar University,9,True,9,3,6,win,9 - 3,5213011,697,1,2.0,0,1,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,2,1,0,2662474,2022
02/27/2022,home,15860,540,Penn,9,True,5,8,-3,loss,5 - 8,5219885,697,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,0,0,2662474,2022
03/01/2022,home,15860,287,Houston Baptist,9,True,3,2,1,win,3 - 2,5247499,697,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,1,3,0,0,2662474,2022
03/06/2022,home,15860,782,Wichita St.,9,True,5,6,-1,loss,5 - 6,5226940,697,1,2.0,0,4,2,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2662474,2022
03/13/2022,home,15860,631,Santa Clara,9,True,5,2,3,win,5 - 2,5233176,697,1,0.1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,0,0,0,2,0,0,2662474,2022
03/15/2022,home,15860,288,Houston,9,True,2,8,-6,loss,2 - 8,5235862,697,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,19,2,2,0,0,0,2,0,0,2662474,2022
03/19/2022,away,15860,365,LSU,9,True,11,7,4,win,11 - 7,5240324,697,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,3,0,0,2662474,2022
03/22/2022,away,15860,574,Rice,9,True,15,8,7,win,15 - 8,5243230,697,1,1.2,0,3,1,1,0,0,0,8,8,0,0,0,1,0,0,0,3,0,0,0,32,4,1,0,0,0,2,0,0,2662474,2022
03/26/2022,home,15860,37,Auburn,11,True,5,4,1,win,5 - 4,5247122,697,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26,1,4,1,0,0,3,1,0,2662474,2022
03/29/2022,away,15860,703,Texas,9,True,12,9,3,win,12 - 9,5249807,697,1,1.2,0,1,1,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,23,2,3,0,0,0,2,0,0,2662474,2022
04/01/2022,away,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5251942,697,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,1,0,0,0,1,4,0,0,2662474,2022
04/05/2022,home,15860,670,Texas St.,9,True,8,4,4,win,8 - 4,5256676,697,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,17,2,0,0,0,0,5,0,0,2662474,2022
04/07/2022,home,15860,334,Kentucky,11,True,3,2,1,win,3 - 2,5257898,697,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2662474,2022
04/12/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,5263584,697,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,1,0,2662474,2022
04/16/2022,away,15860,257,Georgia,9,True,23,9,14,win,23 - 9,5267622,697,1,4.0,0,2,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,49,1,6,1,0,0,3,3,0,2662474,2022
04/24/2022,home,15860,31,Arkansas,9,True,11,10,1,win,11 - 10,5274695,697,1,5.0,0,7,4,4,0,2,0,21,21,1,0,0,1,0,0,0,0,0,0,0,66,8,4,1,0,0,1,0,0,2662474,2022
04/30/2022,away,15860,736,Vanderbilt,9,True,12,4,8,win,12 - 4,5280081,697,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,1,0,0,2662474,2022
05/08/2022,home,15860,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5285309,697,1,2.0,0,5,6,5,1,3,0,13,12,0,0,0,3,0,0,0,0,0,0,0,47,2,1,0,0,0,2,2,0,2662474,2022
05/20/2022,away,15860,433,Ole Miss,9,True,6,14,-8,loss,6 - 14,5289355,697,1,1.1,0,4,4,4,2,2,0,10,7,0,0,0,0,0,1,0,2,2,0,0,38,0,1,0,0,0,3,0,0,2662474,2022
05/28/2022,home,15860,235,Florida,9,True,0,9,-9,loss,0 - 9,5290547,697,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,4,1,0,2662474,2022
06/03/2022,home,15860,527,Oral Roberts,9,True,8,2,6,win,8 - 2,5290763,697,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,0,2662474,2022
06/04/2022,away,15860,671,Louisiana,9,True,9,6,3,win,9 - 6,5290878,697,1,1.2,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,1,3,1,0,2662474,2022
06/05/2022,away,15860,698,TCU,9,True,15,9,6,win,15 - 9,5290937,697,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,1,2,0,0,0,5,0,0,2662474,2022
06/11/2022,away,15860,367,Louisville,9,True,4,3,1,win,4 - 3,5291174,697,1,1.2,0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,35,0,3,0,0,0,3,0,0,2662474,2022
06/19/2022,home,15860,703,Texas,9,True,10,2,8,win,10 - 2,5291381,697,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,3,0,0,2662474,2022
06/21/2022,home,15860,513,Notre Dame,9,True,5,1,4,win,5 - 1,5291497,697,1,0.0,0,1,1,1,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2662474,2022
