date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,676,SFA,9,True,11,13,-2,loss,11 - 13,293889,590,0,0,2.0,0.0,2,0,0,2,2,0,11,7,0,0,0,0,1,1,0,3,3,0,1,39,2,1,0,0,0,3,0,1656194,2016
03/06/2016,away,12360,671,Louisiana,9,True,0,4,-4,loss,0 - 4,295916,590,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,1656194,2016
03/08/2016,away,12360,17,Alcorn,9,True,16,3,13,win,16 - 3,296365,590,0,0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,37,5,0,0,0,0,3,0,1656194,2016
03/11/2016,away,12360,483,Nicholls,9,True,7,5,2,win,7 - 5,297136,590,0,0,2.1,0.0,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,1,0,0,0,52,1,1,1,0,0,2,3,1656194,2016
03/19/2016,away,12360,739,Villanova,9,True,2,0,2,win,2 - 0,299459,590,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1656194,2016
03/22/2016,away,12360,683,Stony Brook,9,True,2,4,-2,loss,2 - 4,300185,590,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,4,0,1656194,2016
03/29/2016,away,12360,813,Yale,9,True,9,0,9,win,9 - 0,301963,590,0,0,1.1,0.0,1,0,0,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,1656194,2016
04/12/2016,home,12360,813,Yale,9,True,7,0,7,win,7 - 0,305548,590,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,2,0,1656194,2016
04/20/2016,home,12360,220,Fairfield,9,True,9,8,1,win,9 - 8,307828,590,0,0,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,1656194,2016
04/26/2016,away,12360,220,Fairfield,13,True,4,5,-1,loss,4 - 5,309640,590,0,0,3.0,0.0,2,0,0,3,2,0,13,9,1,0,0,0,0,0,1,0,0,1,0,0,5,1,0,0,0,5,0,1656194,2016
05/01/2016,away,12360,81,Bryant,9,True,0,3,-3,loss,0 - 3,310997,590,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1656194,2016
05/17/2016,away,12360,310,Iona,9,True,4,3,1,win,4 - 3,313517,590,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1656194,2016
05/21/2016,home,12360,361,LIU,9,True,0,4,-4,loss,0 - 4,314057,590,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,2,0,1656194,2016
