date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,90,Cal Poly,9,True,2,19,-17,loss,2 - 19,293186,534,0,1,2.0,0.0,6,6,6,2,0,0,13,11,2,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1310360,2016
02/28/2016,home,12360,509,Northwestern,9,True,5,14,-9,loss,5 - 14,294393,534,0,1,3.0,0.0,7,7,5,0,1,0,17,16,1,1,0,0,0,1,0,0,0,0,0,67,4,2,0,1,0,1,1,1310360,2016
03/06/2016,home,12360,502,Northern Colo.,9,True,8,5,3,win,8 - 5,296099,534,0,0,4.0,0.0,4,0,0,0,2,0,15,13,0,0,0,0,0,0,0,0,0,2,0,0,7,2,1,0,0,2,0,1310360,2016
03/12/2016,away,12360,756,Washington,9,True,2,6,-4,loss,2 - 6,297358,534,0,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1310360,2016
03/19/2016,away,12360,77,BYU,9,True,10,8,2,win,10 - 8,299007,534,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,3,0,1310360,2016
03/26/2016,home,12360,629,San Francisco,9,True,14,2,12,win,14 - 2,301122,534,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1310360,2016
04/05/2016,home,12360,96,Fresno St.,9,True,15,6,9,win,15 - 6,303611,534,0,0,4.0,0.0,5,2,2,2,6,0,19,17,1,1,0,0,0,0,0,0,0,0,0,62,3,3,0,0,0,2,0,1310360,2016
04/10/2016,home,12360,610,Saint Mary's (CA),10,True,4,9,-5,loss,4 - 9,305109,534,0,0,2.2,0.0,3,4,1,1,3,0,13,11,0,0,0,0,0,0,1,1,0,1,0,54,3,2,0,1,0,2,1,1310360,2016
04/16/2016,away,12360,551,Portland,9,True,10,6,4,win,10 - 6,306280,534,0,0,4.0,0.0,5,3,3,3,6,0,19,16,0,1,0,0,0,0,0,0,0,0,0,77,4,1,0,0,1,3,0,1310360,2016
04/23/2016,home,12360,370,LMU (CA),9,True,1,9,-8,loss,1 - 9,308432,534,0,0,4.0,0.0,5,3,2,3,3,0,22,18,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,2,0,1310360,2016
04/30/2016,home,12360,108,UC Davis,9,True,4,7,-3,loss,4 - 7,310412,534,0,0,2.2,0.0,4,2,0,1,3,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,1310360,2016
05/03/2016,home,12360,466,Nevada,9,True,5,10,-5,loss,5 - 10,311389,534,0,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1310360,2016
05/07/2016,home,12360,631,Santa Clara,9,True,6,3,3,win,6 - 3,311955,534,0,0,2.2,0.0,3,1,1,1,2,0,13,10,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,2,1,1310360,2016
05/14/2016,home,12360,627,San Diego,9,True,4,3,1,win,4 - 3,313230,534,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1310360,2016
05/15/2016,home,12360,627,San Diego,9,True,5,9,-4,loss,5 - 9,313390,534,0,0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,2,0,0,0,22,2,1,0,0,0,3,0,1310360,2016
05/17/2016,away,12360,102,Sacramento St.,9,True,9,6,3,win,9 - 6,313501,534,0,0,1.2,0.0,4,3,3,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,27,2,0,0,0,0,2,0,1310360,2016
05/21/2016,away,12360,541,Pepperdine,9,True,0,3,-3,loss,0 - 3,313986,534,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,3,1,0,0,0,2,0,1310360,2016
