date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/20/2019,away,14781,234,Florida St.,9,True,6,9,-3,loss,6 - 9,4742267,231,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,2,1,0,0,0,1,0,1991203,2019
03/27/2019,home,14781,28755,FGCU,9,True,6,11,-5,loss,6 - 11,4751413,231,1,1.0,0,1,3,2,2,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,1991203,2019
03/31/2019,away,14781,229,Fla. Atlantic,15,True,3,4,-1,loss,3 - 4,4754717,231,1,2.0,0,1,0,0,1,0,0,7,5,0,0,0,0,0,0,1,0,0,1,0,13,4,1,0,0,0,5,0,1991203,2019
04/05/2019,away,14781,574,Rice,9,True,5,8,-3,loss,5 - 8,4759542,231,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1991203,2019
04/14/2019,home,14781,664,Southern Miss.,9,True,7,15,-8,loss,7 - 15,4769916,231,1,1.0,0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1991203,2019
04/20/2019,away,14781,523,Old Dominion,9,True,6,8,-2,loss,6 - 8,4776736,231,1,2.0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22,2,4,0,0,0,2,0,1991203,2019
04/24/2019,away,14781,415,Miami (FL),9,True,10,18,-8,loss,10 - 18,4779527,231,1,1.0,0,2,3,3,2,1,0,7,5,0,1,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,6,1,1991203,2019
05/04/2019,home,14781,9,UAB,9,True,14,9,5,win,14 - 9,4791792,231,1,1.0,0,3,1,1,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,33,0,2,0,0,0,5,1,1991203,2019
05/07/2019,away,14781,700,Texas Tech,9,True,6,9,-3,loss,6 - 9,4788968,231,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,1,4,0,0,0,4,1,1991203,2019
05/14/2019,away,14781,678,Stetson,9,True,4,6,-2,loss,4 - 6,4791505,231,1,1.0,0,2,2,2,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,14,2,1,0,1,0,1,0,1991203,2019
