date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,694,Tennessee,9,True,1,21,-20,loss,1 - 21,5006407,2678,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,0,2347208,2021
02/27/2021,away,15580,314,Jackson St.,9,True,2,13,-11,loss,2 - 13,5009998,2678,1,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,3,0,0,2347208,2021
03/03/2021,away,15580,1395,Tarleton St.,9,True,6,16,-10,loss,6 - 16,5013796,2678,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2347208,2021
03/26/2021,home,15580,665,Southern U.,9,True,8,11,-3,loss,8 - 11,5042620,2678,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,2347208,2021
04/04/2021,home,15580,261,Grambling,9,True,5,7,-2,loss,5 - 7,5047257,2678,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2347208,2021
04/07/2021,away,15580,327,Kansas St.,9,True,0,12,-12,loss,0 - 12,5049560,2678,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,32,2,1,0,0,0,6,0,0,2347208,2021
04/14/2021,away,15580,31,Arkansas,9,True,1,26,-25,loss,1 - 26,5056545,2678,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,21,0,1,0,0,0,9,1,0,2347208,2021
04/17/2021,home,15580,699,Texas Southern,9,True,3,2,1,win,3 - 2,5059490,2678,1,0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,4,0,0,2347208,2021
04/21/2021,away,15580,521,Oklahoma St.,9,True,2,12,-10,loss,2 - 12,5063069,2678,1,1,6.0,0.0,13,11,8,5,0,0,38,31,2,0,0,2,1,0,0,0,0,0,2,139,5,13,0,1,0,1,0,0,2347208,2021
04/27/2021,home,15580,695,UT Martin,9,True,2,3,-1,loss,2 - 3,5068296,2678,1,1,8.0,0.0,6,3,3,3,5,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,1,0,1,1,0,2347208,2021
04/30/2021,away,15580,665,Southern U.,9,True,3,8,-5,loss,3 - 8,5070151,2678,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,2347208,2021
05/01/2021,away,15580,665,Southern U.,9,True,5,11,-6,loss,5 - 11,5071668,2678,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,2347208,2021
05/08/2021,away,15580,261,Grambling,9,True,9,8,1,win,9 - 8,5075985,2678,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,4,0,0,2347208,2021
