date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,328,Kansas,9,True,6,4,2,win,6 - 4,4708406,10411,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,3,0,1991910,2019
02/18/2019,home,14781,328,Kansas,9,True,3,5,-2,loss,3 - 5,4708977,10411,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,0,3,1,1991910,2019
02/23/2019,home,14781,545,Pittsburgh,9,True,3,6,-3,loss,3 - 6,4713545,10411,1,2.0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,2,1,1,1,18,3,1,0,0,0,3,1,1991910,2019
02/27/2019,away,14781,173,Davidson,9,True,9,7,2,win,9 - 7,4718024,10411,1,1.2,0,3,2,2,0,2,0,9,8,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,1991910,2019
03/02/2019,home,14781,519,Ohio,9,True,1,2,-1,loss,1 - 2,4720175,10411,1,3.0,0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,1991910,2019
03/05/2019,away,14781,2915,Wofford,9,True,1,3,-2,loss,1 - 3,4723852,10411,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,26,2,2,0,0,0,2,0,1991910,2019
03/09/2019,home,14781,587,Rutgers,9,True,7,8,-1,loss,7 - 8,4728810,10411,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,1991910,2019
03/12/2019,home,14781,173,Davidson,9,True,7,6,1,win,7 - 6,4734025,10411,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,1991910,2019
03/13/2019,home,14781,244,Furman,9,True,4,7,-3,loss,4 - 7,4733692,10411,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1991910,2019
03/17/2019,away,14781,456,UNC Asheville,9,True,5,9,-4,loss,5 - 9,4739840,10411,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,7,0,1991910,2019
03/19/2019,home,14781,342,Lafayette,9,True,5,0,5,win,5 - 0,4741755,10411,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,0,1991910,2019
03/22/2019,home,14781,19651,High Point,9,True,2,4,-2,loss,2 - 4,4744187,10411,1,1.1,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,3,0,1991910,2019
03/29/2019,home,14781,1092,Gardner-Webb,9,True,11,19,-8,loss,11 - 19,4754675,10411,1,1.2,0,4,5,5,2,0,0,11,9,1,1,0,1,0,0,0,0,0,0,0,35,3,2,0,0,0,2,0,1991910,2019
04/03/2019,home,14781,488,N.C. A&T,10,True,4,3,1,win,4 - 3,4758058,10411,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1991910,2019
04/06/2019,away,14781,563,Radford,9,True,1,3,-2,loss,1 - 3,4760585,10411,1,1.1,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1991910,2019
04/10/2019,away,14781,488,N.C. A&T,9,True,2,1,1,win,2 - 1,4765646,10411,1,4.0,0,3,0,0,1,3,0,16,14,2,0,0,0,0,0,0,0,0,1,0,48,7,2,1,0,0,2,1,1991910,2019
04/18/2019,home,14781,115,Campbell,9,True,6,9,-3,loss,6 - 9,4774154,10411,1,4.2,0,1,0,0,0,4,0,14,14,0,0,0,0,0,0,0,2,1,0,0,59,2,7,0,0,0,2,2,1991910,2019
04/26/2019,away,14781,363,Longwood,9,True,16,2,14,win,16 - 2,4780989,10411,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,1991910,2019
04/27/2019,away,14781,363,Longwood,9,True,13,9,4,win,13 - 9,4782693,10411,1,2.1,0,6,3,3,0,1,0,13,12,1,0,0,0,0,0,0,1,1,0,1,41,2,4,1,0,0,3,1,1991910,2019
05/03/2019,home,14781,7,Alabama St.,9,True,9,2,7,win,9 - 2,4786462,10411,1,2.0,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,1,1991910,2019
05/08/2019,home,14781,2915,Wofford,9,True,6,13,-7,loss,6 - 13,4789379,10411,1,2.0,0,3,2,0,1,1,0,11,9,1,0,0,0,0,0,1,0,0,1,0,37,1,4,0,0,0,2,0,1991910,2019
05/11/2019,away,14781,48,Charleston So.,9,True,4,9,-5,loss,4 - 9,4790537,10411,1,3.2,0,7,4,4,2,1,0,19,17,1,0,0,2,1,0,0,0,0,0,0,65,5,4,0,0,0,2,0,1991910,2019
05/16/2019,home,14781,792,Winthrop,9,True,19,6,13,win,19 - 6,4791787,10411,1,3.1,0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,2,0,0,0,45,0,5,0,0,1,3,3,1991910,2019
05/21/2019,home,14781,48,Charleston So.,9,True,2,6,-4,loss,2 - 6,4793054,10411,1,0.2,0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,21,0,1,0,0,0,2,0,1991910,2019
