date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,47,Ball St.,9,True,6,10,-4,loss,6 - 10,5230267,725,1,1,4.0,0.0,8,5,5,1,6,0,21,20,4,0,0,0,0,0,0,0,0,0,0,59,4,2,0,0,0,1,1,0,2676998,2022
02/27/2022,away,15860,736,Vanderbilt,9,True,0,6,-6,loss,0 - 6,5218422,725,1,0,2.0,0.0,1,2,0,2,4,0,11,9,1,0,0,0,1,0,0,0,0,0,0,49,1,2,0,0,0,2,2,0,2676998,2022
03/05/2022,home,15860,115,Campbell,9,True,5,6,-1,loss,5 - 6,5227311,725,1,0,1.1,0.0,2,2,2,0,3,0,7,5,0,0,0,0,0,0,0,0,0,2,0,26,1,0,0,1,0,3,0,0,2676998,2022
03/08/2022,away,15860,702,UT Arlington,9,True,8,4,4,win,8 - 4,5228573,725,1,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,2,1,0,1,27,0,4,0,0,0,2,0,0,2676998,2022
03/12/2022,away,15860,698,TCU,10,True,5,6,-1,loss,5 - 6,5232751,725,1,0,1.1,0.0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,2,2,0,0,26,2,1,0,0,0,4,0,0,2676998,2022
03/20/2022,away,15860,1068,Elon,9,True,6,5,1,win,6 - 5,5240850,725,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,1,3,0,0,2676998,2022
03/26/2022,away,15860,83,Bucknell,9,True,3,7,-4,loss,3 - 7,5250015,725,1,0,0.2,0.0,3,3,0,1,1,0,7,6,1,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2676998,2022
04/02/2022,home,15860,285,Holy Cross,9,True,13,7,6,win,13 - 7,5253624,725,1,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,5,0,0,2676998,2022
04/10/2022,away,15860,352,Lehigh,9,True,14,4,10,win,14 - 4,5260738,725,1,0,2.2,0.0,0,0,0,4,2,0,12,7,0,0,0,0,0,0,0,2,2,0,1,46,2,4,0,0,0,2,1,0,2676998,2022
04/30/2022,home,15860,83,Bucknell,9,True,5,9,-4,loss,5 - 9,5280039,725,1,0,0.2,0.0,3,3,3,0,0,0,4,4,1,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,2,0,0,2676998,2022
05/04/2022,home,15860,381,Manhattan,9,True,8,5,3,win,8 - 5,5282653,725,1,1,4.0,0.0,2,2,2,0,1,0,14,12,1,0,0,0,0,0,0,0,0,0,2,48,4,7,0,0,0,1,0,0,2676998,2022
05/08/2022,home,15860,342,Lafayette,9,True,8,6,2,win,8 - 6,5285114,725,1,0,1.1,0.0,4,4,4,0,1,0,10,8,2,0,0,0,0,2,0,0,0,0,0,32,2,1,1,0,0,2,0,0,2676998,2022
05/25/2022,home,15860,83,Bucknell,9,True,3,13,-10,loss,3 - 13,5290064,725,1,0,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,3,0,0,0,17,2,1,0,0,0,3,0,0,2676998,2022
05/26/2022,home,15860,83,Bucknell,9,True,12,2,10,win,12 - 2,5290200,725,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,4,0,0,2676998,2022
05/29/2022,away,15860,158,Columbia,9,True,5,8,-3,loss,5 - 8,5290599,725,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,0,2676998,2022
06/04/2022,home,15860,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,5290855,725,1,1,3.0,0.0,5,2,1,0,2,0,14,14,0,0,0,1,0,0,0,0,0,0,0,53,4,3,0,0,0,1,0,0,2676998,2022
