date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2016,home,12360,6,Alabama A&M,9,True,15,1,14,win,15 - 1,294759,37,0,1,3.0,0.0,2,0,0,4,2,0,14,10,0,0,0,0,0,0,0,0,0,0,0,58,4,1,0,0,0,1,1,1753417,2016
03/08/2016,home,12360,255,Georgia Tech,9,True,1,4,-3,loss,1 - 4,296386,37,0,0,0.1,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,3,0,1753417,2016
03/13/2016,home,12360,527,Oral Roberts,9,True,18,11,7,win,18 - 11,297827,37,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,2,1753417,2016
03/15/2016,away,12360,255,Georgia Tech,9,True,14,3,11,win,14 - 3,298191,37,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1753417,2016
03/20/2016,home,12360,697,Texas A&M,9,True,10,12,-2,loss,10 - 12,299682,37,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,15,0,3,0,0,0,3,0,1753417,2016
03/26/2016,away,12360,31,Arkansas,9,True,7,14,-7,loss,7 - 14,301166,37,0,0,0.2,0.0,4,5,5,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,29,1,1,0,0,0,4,0,1753417,2016
04/05/2016,home,12360,254,Georgia St.,9,True,7,4,3,win,7 - 4,303636,37,0,1,6.0,0.0,3,2,2,2,8,0,23,21,0,0,0,1,1,0,0,0,0,0,0,87,5,5,1,0,0,1,0,1753417,2016
04/12/2016,away,12360,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,305359,37,0,1,1.2,0.0,4,4,4,3,1,0,12,9,0,0,0,1,0,0,0,0,0,0,0,59,1,3,0,1,0,1,0,1753417,2016
04/19/2016,home,12360,7,Alabama St.,9,True,11,2,9,win,11 - 2,307612,37,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,1753417,2016
04/23/2016,away,12360,433,Ole Miss,9,True,4,7,-3,loss,4 - 7,308363,37,0,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,3,0,1753417,2016
04/26/2016,home,12360,646,South Alabama,9,True,5,8,-3,loss,5 - 8,309638,37,0,0,3.0,0.0,1,0,0,2,5,0,13,11,1,0,0,0,1,0,0,2,1,0,0,78,0,4,0,0,0,2,2,1753417,2016
05/01/2016,home,12360,334,Kentucky,9,True,6,9,-3,loss,6 - 9,311027,37,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,2,0,1753417,2016
05/06/2016,away,12360,8,Alabama,9,True,2,6,-4,loss,2 - 6,311607,37,0,0,1.2,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,0,0,4,0,1753417,2016
05/08/2016,away,12360,8,Alabama,9,True,8,1,7,win,8 - 1,312346,37,0,0,1.0,0.0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,1753417,2016
05/11/2016,home,12360,1157,Kennesaw St.,9,True,3,7,-4,loss,3 - 7,312723,37,0,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,1753417,2016
05/14/2016,home,12360,430,Mississippi St.,9,True,6,16,-10,loss,6 - 16,313174,37,0,0,1.2,0.0,2,2,2,0,0,0,7,7,2,0,0,0,0,0,0,3,0,0,0,28,3,2,0,0,0,4,0,1753417,2016
05/17/2016,home,12360,9,UAB,9,True,4,1,3,win,4 - 1,313518,37,0,1,5.1,0.0,2,1,0,1,1,0,21,18,0,0,0,0,0,1,0,0,0,1,0,66,7,8,1,0,0,1,0,1753417,2016
