date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,198,ETSU,9,True,7,1,6,win,7 - 1,292483,71,0,1,5.0,0.0,5,1,1,1,4,0,21,20,2,0,0,0,1,0,0,0,0,0,0,71,4,7,1,0,0,1,0,1651724,2016
02/26/2016,away,12360,1356,Seattle U,9,True,0,3,-3,loss,0 - 3,293613,71,0,1,5.0,0.0,6,3,2,0,6,0,22,21,0,0,1,1,0,1,0,0,0,0,0,90,1,7,0,1,0,1,2,1651724,2016
03/04/2016,away,12360,1068,Elon,9,True,6,2,4,win,6 - 2,294996,71,0,1,5.0,0.0,5,1,1,2,4,0,24,20,1,0,0,1,0,2,0,0,0,0,0,96,6,5,0,0,0,1,2,1651724,2016
03/11/2016,home,12360,1320,Presbyterian,9,True,6,1,5,win,6 - 1,297015,71,0,1,6.2,0.0,6,1,1,4,5,0,29,25,1,0,0,0,0,0,0,0,0,0,0,94,7,6,1,0,0,1,0,1651724,2016
03/18/2016,away,12360,774,Western Mich.,9,True,0,1,-1,loss,0 - 1,298939,71,0,1,6.0,1,3,1,0,3,4,0,25,21,0,0,0,0,2,1,0,0,0,0,0,0,7,7,0,1,0,1,2,1651724,2016
03/25/2016,away,12360,204,Eastern Mich.,9,True,4,5,-1,loss,4 - 5,300730,71,0,1,5.2,0.0,9,5,5,2,5,0,28,25,2,0,0,0,0,0,0,0,0,1,0,96,10,2,0,1,0,1,0,1651724,2016
04/01/2016,home,12360,709,Toledo,9,True,2,4,-2,loss,2 - 4,302506,71,0,1,5.0,0.0,5,3,2,2,2,0,24,21,2,0,0,0,0,1,0,0,0,0,0,0,6,7,0,1,0,1,1,1651724,2016
04/09/2016,away,12360,414,Miami (OH),9,True,1,5,-4,loss,1 - 5,304371,71,0,1,6.2,0.0,7,4,4,1,6,0,28,26,2,1,0,1,0,0,0,0,0,0,1,0,6,8,0,1,0,1,1,1651724,2016
04/15/2016,home,12360,519,Ohio,9,True,5,4,1,win,5 - 4,306064,71,0,1,5.0,0.0,3,1,0,5,3,0,24,18,0,0,1,0,0,1,0,0,0,0,0,0,7,3,1,0,0,1,1,1651724,2016
04/22/2016,away,12360,47,Ball St.,9,True,5,1,4,win,5 - 1,308183,71,0,1,4.2,0.0,2,1,1,4,1,0,18,13,1,0,0,0,0,0,0,0,0,1,0,75,5,5,0,0,0,1,0,1651724,2016
04/29/2016,home,12360,503,NIU,9,True,4,20,-16,loss,4 - 20,310074,71,0,1,1.0,0.0,2,3,3,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1651724,2016
