date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,8,Alabama,9,True,0,8,-8,loss,0 - 8,4716684,487,1,2.0,0,7,5,5,2,2,0,16,13,1,0,0,1,2,1,0,0,0,0,0,62,2,2,0,1,0,1,1,1979769,2019
03/02/2019,away,14781,141,The Citadel,9,True,4,7,-3,loss,4 - 7,4720270,487,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,4,0,1979769,2019
03/03/2019,away,14781,141,The Citadel,9,True,3,8,-5,loss,3 - 8,4722541,487,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,5,0,1979769,2019
03/08/2019,away,14781,716,Troy,9,True,0,5,-5,loss,0 - 5,4727014,487,1,1.2,0,1,1,1,3,3,0,9,5,0,0,0,0,2,0,0,0,0,0,1,39,0,2,0,0,0,3,3,1979769,2019
03/12/2019,home,14781,87,Butler,9,True,8,5,3,win,8 - 5,4732580,487,1,2.0,0,1,0,0,0,2,0,9,7,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,0,0,1,2,1979769,2019
03/17/2019,away,14781,173,Davidson,9,True,1,13,-12,loss,1 - 13,4740580,487,1,1.0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,3,3,0,1,18,0,3,0,0,0,3,0,1979769,2019
03/19/2019,home,14781,692,Tennessee Tech,9,True,6,7,-1,loss,6 - 7,4741439,487,1,2.0,0,5,5,5,1,5,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1979769,2019
03/24/2019,away,14781,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,4746609,487,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,1979769,2019
03/26/2019,away,14781,7,Alabama St.,9,True,8,1,7,win,8 - 1,4749456,487,1,0.2,0,1,1,1,1,1,0,4,2,0,0,0,0,1,0,0,0,0,1,0,20,1,0,0,0,0,2,0,1979769,2019
04/03/2019,away,14781,625,Samford,9,True,1,9,-8,loss,1 - 9,4758188,487,1,3.0,0,3,4,4,2,2,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1979769,2019
04/09/2019,away,14781,692,Tennessee Tech,9,True,1,7,-6,loss,1 - 7,4764362,487,1,4.0,0,3,3,3,0,6,0,16,15,0,0,0,1,0,1,0,0,0,0,0,62,1,5,0,1,0,1,2,1979769,2019
04/14/2019,away,14781,316,Jacksonville,9,True,5,10,-5,loss,5 - 10,4770556,487,1,3.0,0,4,2,1,1,0,0,15,11,0,0,0,0,1,2,0,2,1,1,0,53,4,4,0,0,0,2,0,1979769,2019
04/16/2019,home,14781,7,Alabama St.,9,True,14,2,12,win,14 - 2,4772190,487,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1979769,2019
04/23/2019,away,14781,404,Memphis,9,True,11,18,-7,loss,11 - 18,4778404,487,1,3.0,0,4,3,2,3,0,0,17,14,1,0,0,1,0,0,0,0,0,0,0,63,3,6,0,0,0,1,0,1979769,2019
04/28/2019,away,14781,28755,FGCU,9,True,5,6,-1,loss,5 - 6,4783403,487,1,4.0,0,6,2,2,1,2,0,19,18,1,0,0,1,0,0,0,0,0,0,0,74,1,9,0,0,0,1,1,1979769,2019
05/05/2019,home,14781,471,NJIT,9,True,8,3,5,win,8 - 3,4787902,487,1,6.0,0,5,2,2,2,5,0,27,21,0,0,0,1,0,4,0,0,0,0,0,0,8,3,1,0,0,1,1,1979769,2019
05/14/2019,away,14781,37,Auburn,11,True,7,8,-1,loss,7 - 8,4791529,487,1,3.0,0,1,3,0,2,1,0,13,11,0,0,0,1,1,0,0,0,0,0,0,45,5,3,0,0,0,1,1,1979769,2019
05/18/2019,away,14781,28600,Lipscomb,9,True,3,4,-1,loss,3 - 4,4792652,487,1,6.1,0,6,2,2,1,4,0,25,22,0,0,0,1,1,0,0,0,0,1,1,106,5,9,0,0,0,1,2,1979769,2019
