date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,772,Western Ky.,9,True,4,10,-6,loss,4 - 10,5005283,493,1,1,3.1,0.0,7,3,3,1,3,0,18,16,2,1,0,0,0,0,0,0,0,1,0,70,2,5,0,0,0,1,0,0,2486019,2021
02/27/2021,away,15580,609,Saint Louis,9,True,5,4,1,win,5 - 4,5010348,493,1,1,5.0,0.0,6,3,3,1,6,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,1,0,2486019,2021
03/05/2021,away,15580,502,Northern Colo.,9,True,4,8,-4,loss,4 - 8,5017334,493,1,1,5.0,0.0,7,4,3,2,5,0,23,21,2,0,0,2,1,0,0,0,0,0,0,88,5,4,0,0,0,1,2,0,2486019,2021
03/12/2021,away,15580,175,Dayton,9,True,5,1,4,win,5 - 1,5022170,493,1,1,6.0,0.0,7,1,1,1,2,0,25,22,2,0,0,0,1,1,0,0,0,1,0,0,5,8,1,0,0,1,1,1,2486019,2021
03/19/2021,away,15580,771,Western Ill.,10,True,11,2,9,win,11 - 2,5030232,493,1,1,6.2,0.0,9,2,2,1,7,0,31,28,1,0,0,0,0,2,0,0,0,0,0,109,5,6,1,0,0,1,3,0,2486019,2021
03/26/2021,away,15580,527,Oral Roberts,12,True,6,3,3,win,6 - 3,5039834,493,1,1,7.0,0.0,4,1,1,1,4,0,25,24,1,0,0,0,0,0,0,0,0,0,0,91,7,9,0,0,0,1,1,0,2486019,2021
04/02/2021,away,15580,464,Omaha,9,True,4,15,-11,loss,4 - 15,5044987,493,1,1,4.0,0.0,9,8,8,3,7,0,23,19,1,1,0,3,0,0,0,0,0,1,0,95,1,3,0,1,0,1,3,0,2486019,2021
04/09/2021,home,15580,771,Western Ill.,9,True,2,0,2,win,2 - 0,5050978,493,1,1,9.0,1,3,0,0,3,5,1,32,28,0,0,0,0,0,1,0,0,0,0,0,116,13,7,1,0,0,1,3,0,2486019,2021
04/16/2021,home,15580,527,Oral Roberts,9,True,6,8,-2,loss,6 - 8,5057571,493,1,1,5.0,0.0,1,1,1,1,6,0,19,18,0,0,0,1,1,0,0,0,0,0,0,76,3,6,0,0,0,1,3,0,2486019,2021
05/16/2021,home,15580,649,South Dakota St.,9,True,10,4,6,win,10 - 4,5079179,493,1,1,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,4,1,0,0,1,2,0,2486019,2021
05/22/2021,away,15580,202,Eastern Ky.,9,True,6,1,5,win,6 - 1,5080984,493,1,1,4.2,0.0,4,1,1,0,3,0,16,15,0,0,0,0,0,0,0,0,0,0,1,45,2,7,1,0,0,1,1,1,2486019,2021
05/28/2021,home,15580,527,Oral Roberts,9,True,5,0,5,win,5 - 0,5082160,493,1,1,6.0,0.0,3,0,0,1,3,0,21,20,0,0,0,0,0,0,0,0,0,0,0,73,6,8,1,0,0,1,1,0,2486019,2021
06/05/2021,home,15580,466,Nevada,9,True,6,1,5,win,6 - 1,5082835,493,1,1,6.0,0.0,4,1,1,2,3,0,24,21,0,0,0,0,0,1,0,0,0,0,0,91,4,10,1,0,0,1,2,0,2486019,2021
