date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2021,away,15580,1014,Col. of Charleston,9,True,4,6,-2,loss,4 - 6,5024648,786,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,5,0,0,2112906,2021
03/20/2021,home,15580,460,UNCW,9,True,7,6,1,win,7 - 6,5031910,786,1,1.2,0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,3,1,0,2112906,2021
03/27/2021,away,15580,740,VCU,9,True,4,9,-5,loss,4 - 9,5040571,786,1,1.1,0,2,3,2,2,2,0,10,7,0,0,0,0,0,1,0,2,0,0,0,39,1,0,0,0,0,4,2,0,2112906,2021
04/02/2021,home,15580,575,Richmond,9,True,4,3,1,win,4 - 3,5044990,786,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,1,0,2112906,2021
04/04/2021,away,15580,575,Richmond,9,True,4,5,-1,loss,4 - 5,5047125,786,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,4,0,0,2112906,2021
04/06/2021,away,15580,746,Virginia,12,True,6,7,-1,loss,6 - 7,5048789,786,1,2.0,0,5,3,3,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,1,0,0,2112906,2021
04/17/2021,home,15580,1068,Elon,9,True,6,4,2,win,6 - 4,5059328,786,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,3,0,0,2112906,2021
05/07/2021,home,15580,1014,Col. of Charleston,9,True,4,9,-5,loss,4 - 9,5074708,786,1,0.1,0,5,7,0,1,0,0,9,6,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,3,0,0,2112906,2021
05/15/2021,away,15580,317,James Madison,9,True,7,4,3,win,7 - 4,5078859,786,1,2.1,0,1,1,1,2,1,0,10,7,0,0,0,0,0,0,0,2,0,0,1,40,3,3,0,0,1,3,0,0,2112906,2021
05/16/2021,away,15580,317,James Madison,11,True,9,10,-1,loss,9 - 10,5079199,786,1,2.0,0,2,2,0,1,1,0,8,6,0,1,0,0,0,0,1,0,0,1,0,20,4,0,0,0,0,5,1,0,2112906,2021
05/28/2021,home,15580,1014,Col. of Charleston,9,True,3,8,-5,loss,3 - 8,5082120,786,1,2.0,0,4,5,5,4,4,0,14,10,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,2112906,2021
