date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,483,Nicholls,9,True,12,1,11,win,12 - 1,5208022,434,1,4.0,0,4,1,1,1,1,0,17,16,1,0,0,0,0,0,0,0,0,0,0,61,4,7,1,0,0,1,1,0,2308174,2022
02/25/2022,away,15860,498,ULM,9,True,4,3,1,win,4 - 3,5216952,434,1,5.1,0,6,3,2,1,11,0,22,21,0,1,0,0,0,0,0,0,0,0,0,98,3,1,0,0,0,1,1,0,2308174,2022
03/04/2022,home,15860,1395,Tarleton St.,9,True,6,5,1,win,6 - 5,5223593,434,1,5.0,0,3,0,0,1,5,0,20,19,2,0,0,0,0,0,0,0,0,0,0,85,4,6,1,0,0,1,1,0,2308174,2022
03/18/2022,away,15860,736,Vanderbilt,9,True,2,15,-13,loss,2 - 15,5238548,434,1,3.0,0,7,7,7,4,2,0,19,14,2,0,0,1,0,0,0,0,0,0,1,63,2,3,0,1,0,1,1,0,2308174,2022
03/25/2022,home,15860,31,Arkansas,9,True,5,7,-2,loss,5 - 7,5245648,434,1,5.0,0,8,5,5,3,5,0,26,21,1,0,0,0,0,1,0,0,0,0,1,90,6,3,0,0,0,1,0,0,2308174,2022
04/01/2022,home,15860,648,South Carolina,9,True,1,4,-3,loss,1 - 4,5253418,434,1,7.2,0,6,4,4,1,5,0,29,28,0,0,0,2,0,0,0,0,0,0,0,90,13,4,0,1,0,1,2,0,2308174,2022
04/08/2022,away,15860,694,Tennessee,9,True,3,8,-5,loss,3 - 8,5258576,434,1,5.0,0,4,1,1,1,4,0,18,17,1,0,0,1,0,0,0,0,0,0,0,72,7,2,0,0,0,1,0,0,2308174,2022
04/14/2022,home,15860,334,Kentucky,9,True,6,15,-9,loss,6 - 15,5264723,434,1,5.0,0,12,8,8,2,4,0,27,24,2,0,0,2,1,0,0,0,0,0,1,74,3,6,0,1,0,1,1,0,2308174,2022
04/21/2022,away,15860,365,LSU,9,True,3,5,-2,loss,3 - 5,5270711,434,1,5.2,0,10,5,5,2,4,0,29,26,2,0,0,2,0,1,0,0,0,0,0,93,8,4,0,1,0,1,0,0,2308174,2022
04/30/2022,home,15860,430,Mississippi St.,9,True,19,8,11,win,19 - 8,5280591,434,1,5.0,0,7,5,5,2,2,0,26,21,0,2,0,0,0,2,0,0,0,0,1,97,8,5,1,0,0,1,0,0,2308174,2022
05/07/2022,away,15860,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,5284708,434,1,6.0,0,10,5,5,0,8,0,29,26,2,0,0,0,0,1,0,0,0,1,1,98,5,5,0,1,0,1,2,0,2308174,2022
05/14/2022,home,15860,235,Florida,9,True,5,3,2,win,5 - 3,5288163,434,1,6.0,0,6,3,3,4,4,0,27,20,2,0,0,0,0,2,0,0,0,0,1,103,7,4,1,0,0,1,0,0,2308174,2022
05/19/2022,away,15860,257,Georgia,9,True,11,3,8,win,11 - 3,5288912,434,1,7.0,0,7,2,2,1,12,0,28,27,1,0,0,1,0,0,0,0,0,0,0,95,5,3,1,0,0,1,1,0,2308174,2022
