date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,716,Troy,9,True,1,6,-5,loss,1 - 6,292989,505,0,1,5.2,0.0,10,6,5,1,2,0,27,25,3,0,0,1,0,0,0,0,0,0,1,90,5,9,0,1,0,1,0,1655426,2016
02/26/2016,away,12360,198,ETSU,9,True,3,2,1,win,3 - 2,293576,505,0,0,2.2,0.0,3,0,0,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,33,3,4,0,0,0,2,0,1655426,2016
02/28/2016,away,12360,198,ETSU,9,True,21,12,9,win,21 - 12,294349,505,0,0,1.0,0.0,4,4,4,1,0,0,8,7,1,0,0,1,0,0,0,0,0,0,0,30,2,1,0,0,0,2,0,1655426,2016
03/05/2016,home,12360,771,Western Ill.,9,True,11,16,-5,loss,11 - 16,295742,505,0,0,1.0,0.0,5,5,5,2,0,0,10,7,0,0,0,0,1,0,1,0,0,0,1,35,2,1,0,0,0,3,0,1655426,2016
03/12/2016,away,12360,7,Alabama St.,9,True,6,7,-1,loss,6 - 7,297655,505,0,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,2,2,1655426,2016
03/30/2016,home,12360,87,Butler,9,True,8,3,5,win,8 - 3,302050,505,0,0,3.1,0.0,4,1,1,0,0,0,14,14,1,0,0,0,0,0,0,3,0,0,0,44,3,7,1,0,0,2,0,1655426,2016
04/08/2016,home,12360,302,UIC,9,True,1,4,-3,loss,1 - 4,304054,505,0,0,0.2,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,1655426,2016
04/10/2016,home,12360,302,UIC,9,True,3,6,-3,loss,3 - 6,304856,505,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,3,0,1655426,2016
04/16/2016,away,12360,817,Youngstown St.,9,True,11,5,6,win,11 - 5,306975,505,0,0,2.0,0.0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1655426,2016
04/20/2016,home,12360,175,Dayton,11,True,4,3,1,win,4 - 3,307811,505,0,0,1.0,0.0,0,0,0,1,2,0,6,2,0,0,0,0,1,2,0,3,2,0,1,21,0,1,0,0,0,2,0,1655426,2016
04/24/2016,home,12360,810,Wright St.,9,True,3,13,-10,loss,3 - 13,309383,505,0,0,0.1,0.0,4,5,3,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,2,0,1655426,2016
04/30/2016,away,12360,797,Milwaukee,9,True,0,8,-8,loss,0 - 8,310370,505,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,1655426,2016
05/08/2016,away,12360,735,Valparaiso,9,True,12,4,8,win,12 - 4,312480,505,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,4,0,1655426,2016
05/15/2016,home,12360,817,Youngstown St.,9,True,8,7,1,win,8 - 7,313440,505,0,0,1.1,0.0,0,1,0,1,0,0,8,4,0,0,1,0,0,2,0,0,0,1,0,25,4,0,0,0,0,3,0,1655426,2016
