date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,83,Bucknell,9,True,12,8,4,win,12 - 8,4708132,490,1,3.1,0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,3,3,0,0,55,2,3,0,0,0,2,2,1997171,2019
02/23/2019,home,14781,416,Michigan St.,9,True,5,0,5,win,5 - 0,4712972,490,1,4.2,0,2,0,0,0,7,0,16,16,0,0,1,0,0,0,0,1,0,0,0,0,5,2,1,0,0,2,1,1997171,2019
02/27/2019,away,14781,115,Campbell,9,True,10,1,9,win,10 - 1,4717495,490,1,3.0,0,0,0,0,2,4,0,13,9,0,0,0,0,0,2,0,2,0,0,0,0,2,3,1,0,0,3,2,1997171,2019
03/03/2019,home,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4721705,490,1,4.0,0,4,3,2,3,2,0,20,17,1,0,0,0,0,0,0,0,0,0,0,68,6,4,0,0,0,1,2,1997171,2019
03/10/2019,home,14781,545,Pittsburgh,9,True,6,5,1,win,6 - 5,4729547,490,1,5.0,0,2,1,1,1,5,0,18,16,0,0,0,0,0,1,0,0,0,0,0,64,3,6,0,0,0,1,1,1997171,2019
03/16/2019,home,14781,234,Florida St.,9,True,9,8,1,win,9 - 8,4738165,490,1,2.0,0,5,4,4,3,2,0,13,9,0,1,0,1,1,1,0,0,0,0,0,59,2,0,0,0,0,1,0,1997171,2019
03/23/2019,away,14781,415,Miami (FL),9,True,7,6,1,win,7 - 6,4745997,490,1,5.2,0,6,2,2,0,6,0,22,21,1,0,0,0,0,1,0,0,0,0,0,90,3,6,1,0,0,1,1,1997171,2019
03/30/2019,home,14781,746,Virginia,9,True,3,0,3,win,3 - 0,4753925,490,1,9.0,1,6,0,0,1,7,1,32,31,0,0,0,0,0,0,0,0,0,0,0,104,6,12,1,0,0,1,2,1997171,2019
04/06/2019,away,14781,67,Boston College,9,True,16,4,12,win,16 - 4,4762352,490,1,7.0,0,7,3,3,1,1,0,29,28,0,1,0,1,0,0,0,0,0,0,0,95,6,13,1,0,0,1,0,1997171,2019
04/13/2019,home,14781,367,Louisville,9,True,2,14,-12,loss,2 - 14,4769348,490,1,3.1,0,10,9,9,1,1,0,21,19,2,1,0,0,0,0,0,0,0,1,0,59,3,6,0,1,0,1,0,1997171,2019
04/20/2019,away,14781,749,Wake Forest,9,True,4,3,1,win,4 - 3,4776681,490,1,5.2,0,5,3,3,3,6,0,25,21,1,0,0,0,0,0,0,0,0,0,1,101,6,5,0,0,0,1,2,1997171,2019
04/27/2019,away,14781,513,Notre Dame,9,True,4,2,2,win,4 - 2,4781160,490,1,3.2,0,6,1,1,3,5,0,18,15,1,0,0,0,0,0,0,0,0,0,0,69,2,2,0,0,0,1,2,1997171,2019
05/04/2019,home,14781,563,Radford,9,True,9,3,6,win,9 - 3,4787027,490,1,3.2,0,5,2,2,1,2,0,16,15,0,0,0,1,0,0,0,0,0,0,0,67,2,6,0,0,0,1,1,1997171,2019
05/11/2019,home,14781,147,Clemson,10,True,3,4,-1,loss,3 - 4,4790977,490,1,5.2,0,3,2,2,2,9,0,23,21,1,0,0,0,1,0,0,0,0,0,0,96,3,5,0,0,0,1,2,1997171,2019
05/17/2019,away,14781,457,North Carolina,9,True,11,2,9,win,11 - 2,4792186,490,1,5.1,0,8,1,1,1,1,0,25,23,0,1,0,0,0,1,0,0,0,0,0,79,6,8,1,0,0,1,0,1997171,2019
05/23/2019,home,14781,749,Wake Forest,9,True,6,5,1,win,6 - 5,4794911,490,1,2.2,0,4,4,2,1,2,0,14,12,1,0,0,0,0,0,0,0,0,0,1,52,3,3,0,0,0,1,0,1997171,2019
05/31/2019,home,14781,115,Campbell,9,True,4,5,-1,loss,4 - 5,4798007,490,1,4.0,0,4,5,0,3,1,0,21,16,1,0,0,1,0,0,0,0,0,0,2,76,6,5,0,1,0,1,0,1997171,2019
