date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,415,Miami (FL),9,True,3,5,-2,loss,3 - 5,293844,235,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,13,1,1,0,0,0,5,1,1751874,2016
03/12/2016,home,12360,275,Harvard,9,True,9,2,7,win,9 - 2,297626,235,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,2,1751874,2016
03/25/2016,away,12360,334,Kentucky,9,True,12,5,7,win,12 - 5,300768,235,0,0,1.0,0.0,1,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,4,0,1751874,2016
04/05/2016,home,12360,316,Jacksonville,9,True,7,2,5,win,7 - 2,303612,235,0,0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,2,0,1751874,2016
04/09/2016,home,12360,430,Mississippi St.,9,True,4,10,-6,loss,4 - 10,304359,235,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,1751874,2016
04/14/2016,away,12360,31,Arkansas,9,True,12,8,4,win,12 - 8,305890,235,0,0,1.1,0.0,2,3,3,0,2,0,9,8,0,0,0,1,1,1,0,0,0,0,0,39,2,1,0,0,0,3,1,1751874,2016
05/07/2016,away,12360,694,Tennessee,9,True,2,5,-3,loss,2 - 5,311961,235,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,2,1,0,0,0,4,0,1751874,2016
05/14/2016,home,12360,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,313159,235,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,17,2,1,0,0,0,5,0,1751874,2016
05/19/2016,away,12360,365,LSU,9,True,3,7,-4,loss,3 - 7,313625,235,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,26,3,2,0,0,0,4,0,1751874,2016
05/25/2016,home,12360,365,LSU,14,True,3,5,-2,loss,3 - 5,314212,235,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,5,0,1751874,2016
05/26/2016,home,12360,8,Alabama,9,True,5,4,1,win,5 - 4,314286,235,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1751874,2016
05/29/2016,home,12360,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,314508,235,0,0,2.2,0.0,3,4,3,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,3,1,1751874,2016
06/03/2016,home,12360,61,Bethune-Cookman,9,True,9,3,6,win,9 - 3,314562,235,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,1751874,2016
