date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,257,Georgia,9,True,5,6,-1,loss,5 - 6,5003489,219,1,0.0,0,3,1,1,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,2347398,2021
02/27/2021,home,15580,503,NIU,9,True,8,5,3,win,8 - 5,5009705,219,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2347398,2021
02/28/2021,home,15580,503,NIU,9,True,4,7,-3,loss,4 - 7,5011236,219,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2347398,2021
03/03/2021,away,15580,334,Kentucky,9,True,5,8,-3,loss,5 - 8,5013378,219,1,1.0,0,2,1,1,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,6,0,0,2347398,2021
03/07/2021,home,15580,771,Western Ill.,10,True,11,10,1,win,11 - 10,5019588,219,1,0.1,0,1,2,1,1,1,0,3,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,2347398,2021
03/13/2021,away,15580,659,Southern Ill.,9,True,4,9,-5,loss,4 - 9,5024803,219,1,1.0,0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,0,2347398,2021
03/20/2021,home,15580,87,Butler,9,True,8,12,-4,loss,8 - 12,5031327,219,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,4,0,0,2347398,2021
04/04/2021,home,15580,649,South Dakota St.,9,True,14,8,6,win,14 - 8,5047399,219,1,0.2,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2347398,2021
04/24/2021,away,15580,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,5065311,219,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,2347398,2021
04/25/2021,away,15580,299,Illinois St.,9,True,1,3,-2,loss,1 - 3,5066677,219,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,2,0,0,2347398,2021
05/02/2021,home,15580,1045,DBU,9,True,1,20,-19,loss,1 - 20,5072069,219,1,0.2,0,4,6,6,1,0,0,8,6,0,0,0,1,0,1,0,2,2,0,0,0,2,0,0,0,0,3,0,0,2347398,2021
05/07/2021,home,15580,659,Southern Ill.,9,True,7,16,-9,loss,7 - 16,5074712,219,1,0.0,0,0,4,4,3,0,0,4,0,0,0,0,0,2,1,0,2,2,0,0,17,0,0,0,0,0,5,0,0,2347398,2021
05/20/2021,home,15580,305,Indiana St.,9,True,7,14,-7,loss,7 - 14,5080076,219,1,1.0,0,0,0,0,4,0,0,8,2,0,0,0,0,0,1,0,2,1,0,1,37,1,2,0,0,0,4,0,0,2347398,2021
