date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/10/2022,home,15860,812,Xavier,10,True,2,14,-12,loss,2 - 14,5230563,792,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,2666564,2022
03/23/2022,away,15860,147,Clemson,9,True,2,10,-8,loss,2 - 10,5244060,792,1,0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,5,0,0,2666564,2022
03/27/2022,away,15860,19651,High Point,9,True,10,9,1,win,10 - 9,5248043,792,1,0,1.2,0.0,0,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,2,1,0,2666564,2022
03/29/2022,home,15860,147,Clemson,9,True,3,9,-6,loss,3 - 9,5249699,792,1,0,2.0,0.0,1,2,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,39,4,2,0,1,0,2,0,0,2666564,2022
04/01/2022,home,15860,563,Radford,9,True,7,6,1,win,7 - 6,5252052,792,1,0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,9,0,1,0,0,0,2,0,0,2666564,2022
04/10/2022,home,15860,48,Charleston So.,10,True,11,14,-3,loss,11 - 14,5261262,792,1,0,1.0,0.0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,2,0,0,2666564,2022
04/12/2022,away,15860,458,Charlotte,9,True,0,8,-8,loss,0 - 8,5263123,792,1,0,3.0,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,49,3,2,0,0,0,2,3,0,2666564,2022
04/16/2022,away,15860,1092,Gardner-Webb,9,True,5,16,-11,loss,5 - 16,5267144,792,1,0,1.0,0.0,3,2,2,1,1,0,7,5,1,0,0,0,0,0,0,2,1,1,0,26,2,0,0,0,0,2,0,0,2666564,2022
04/20/2022,home,15860,648,South Carolina,9,True,2,5,-3,loss,2 - 5,5270047,792,1,0,5.0,0.0,4,3,3,2,3,0,22,17,0,0,0,0,0,2,1,0,0,1,0,66,5,6,0,1,0,2,0,0,2666564,2022
04/24/2022,away,15860,1320,Presbyterian,9,True,4,6,-2,loss,4 - 6,5274268,792,1,0,1.2,0.0,3,1,1,1,1,0,8,7,1,0,0,0,0,0,1,1,1,0,0,27,2,0,0,0,0,3,0,0,2666564,2022
05/06/2022,home,15860,115,Campbell,9,True,10,13,-3,loss,10 - 13,5284279,792,1,0,2.0,0.0,4,4,4,2,2,0,14,9,0,0,0,1,1,2,0,0,0,1,0,56,1,3,0,0,0,2,1,0,2666564,2022
