date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,483,Nicholls,9,True,1,11,-10,loss,1 - 11,5215485,432,1,0,3.0,0.0,3,5,1,2,1,0,17,13,0,1,0,0,0,1,0,0,0,0,1,43,4,3,0,0,0,2,0,0,2133450,2022
03/02/2022,away,15860,30,Arkansas St.,9,True,3,13,-10,loss,3 - 13,5229038,432,1,0,1.0,0.0,7,7,7,2,1,0,11,9,2,0,0,0,1,0,0,0,0,0,0,49,0,1,0,0,0,2,0,0,2133450,2022
03/19/2022,home,15860,6,Alabama A&M,9,True,5,6,-1,loss,5 - 6,5240005,432,1,0,1.2,0.0,3,2,1,0,2,0,9,8,0,0,0,0,1,0,0,2,1,0,1,35,0,3,0,1,0,3,0,0,2133450,2022
03/20/2022,home,15860,6,Alabama A&M,9,True,8,7,1,win,8 - 7,5241561,432,1,0,2.0,0.0,3,3,3,2,2,0,11,9,1,0,0,0,2,0,0,0,0,0,0,50,2,2,1,0,0,2,1,0,2133450,2022
03/25/2022,away,15860,228,Florida A&M,9,True,3,12,-9,loss,3 - 12,5245574,432,1,1,3.0,0.0,8,6,6,4,1,0,22,15,3,0,0,0,0,2,0,0,0,0,1,0,3,4,0,1,0,1,1,0,2133450,2022
04/01/2022,home,15860,61,Bethune-Cookman,11,True,1,3,-2,loss,1 - 3,5254224,432,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,1,0,0,10,1,1,0,0,0,3,0,0,2133450,2022
04/03/2022,home,15860,61,Bethune-Cookman,9,True,13,17,-4,loss,13 - 17,5254848,432,1,0,3.0,0.0,4,3,3,2,0,0,15,13,0,0,0,0,1,0,0,2,0,0,0,61,4,4,0,0,0,2,0,0,2133450,2022
04/10/2022,away,15860,314,Jackson St.,9,True,7,21,-14,loss,7 - 21,5260994,432,1,1,3.1,0.0,4,9,7,4,4,0,21,17,0,0,0,1,1,0,0,0,0,0,0,80,1,5,0,1,0,1,1,0,2133450,2022
04/15/2022,home,15860,7,Alabama St.,9,True,11,16,-5,loss,11 - 16,5265412,432,1,0,2.0,0.0,2,3,1,1,0,0,10,7,0,0,1,1,0,0,0,2,2,1,1,33,4,2,0,0,0,4,0,0,2133450,2022
04/23/2022,away,15860,61,Bethune-Cookman,9,True,3,11,-8,loss,3 - 11,5272689,432,1,0,2.0,0.0,3,3,3,2,2,0,11,8,1,0,0,0,0,1,0,0,0,0,0,46,3,0,0,0,0,3,1,0,2133450,2022
04/26/2022,away,15860,404,Memphis,9,True,4,13,-9,loss,4 - 13,5276507,432,1,0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,19,0,2,0,0,0,9,0,0,2133450,2022
05/08/2022,away,15860,6,Alabama A&M,9,True,5,10,-5,loss,5 - 10,5286369,432,1,0,2.2,0.0,3,2,2,2,3,0,13,11,0,0,0,1,0,0,0,2,2,0,0,0,2,3,0,0,0,2,1,0,2133450,2022
05/15/2022,away,15860,7,Alabama St.,9,True,7,9,-2,loss,7 - 9,5288152,432,1,0,2.2,0.0,4,4,3,1,1,0,14,11,0,0,0,1,0,0,0,3,0,1,1,40,5,2,0,1,0,2,0,0,2133450,2022
05/20/2022,home,15860,314,Jackson St.,9,True,5,27,-22,loss,5 - 27,5289163,432,1,0,1.1,0.0,5,6,2,1,3,0,11,10,0,1,0,1,0,0,0,3,1,0,0,32,0,1,0,0,0,4,1,0,2133450,2022
