date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,169,Creighton,11,True,10,12,-2,loss,10 - 12,4708205,32,1,4.0,0,4,5,4,2,6,0,19,15,2,0,0,0,1,2,0,0,0,0,0,81,2,3,0,0,0,1,2,1976430,2019
02/25/2019,home,14781,219,Evansville,9,True,5,10,-5,loss,5 - 10,4716040,32,1,1.1,0,4,7,4,2,1,0,11,9,1,0,1,2,0,0,0,0,0,0,0,41,0,3,0,1,0,1,1,1976430,2019
03/02/2019,away,14781,508,Northwestern St.,9,True,5,7,-2,loss,5 - 7,4721454,32,1,0.2,0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,14,1,0,0,0,0,7,0,1976430,2019
03/05/2019,away,14781,433,Ole Miss,9,True,8,11,-3,loss,8 - 11,4724872,32,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,1976430,2019
03/09/2019,home,14781,649,South Dakota St.,9,True,10,3,7,win,10 - 3,4728812,32,1,4.0,0,5,1,1,1,5,0,19,17,0,0,0,0,0,1,0,0,0,0,0,64,5,2,0,0,0,1,1,1976430,2019
03/23/2019,away,14781,253,Ga. Southern,12,True,11,10,1,win,11 - 10,4745782,32,1,0.2,0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,1,0,0,0,21,1,1,0,0,0,4,0,1976430,2019
03/24/2019,away,14781,253,Ga. Southern,9,True,10,15,-5,loss,10 - 15,4747053,32,1,0.1,0,1,1,1,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,13,0,0,0,0,0,7,1,1976430,2019
04/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,12,3,9,win,12 - 3,4764527,32,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1976430,2019
04/23/2019,away,14781,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,4778567,32,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,2,0,1976430,2019
05/03/2019,away,14781,646,South Alabama,9,True,1,8,-7,loss,1 - 8,4786584,32,1,0.2,0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,1976430,2019
05/12/2019,home,14781,670,Texas St.,10,True,9,13,-4,loss,9 - 13,4791132,32,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,4,1,1976430,2019
