date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/11/2016,home,12360,30088,Tex. Permian Basin,9,True,7,6,1,win,7 - 6,292001,112,0,0,1.0,0.0,3,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,3,0,1759771,2016
02/13/2016,home,12360,93,Cal St. San B'dino,9,True,2,8,-6,loss,2 - 8,292265,112,0,0,1.2,0.0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,1,0,2,0,1759771,2016
02/20/2016,home,12360,30199,CUI,9,True,7,2,5,win,7 - 2,293119,112,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,0,1759771,2016
02/27/2016,away,12360,93,Cal St. San B'dino,9,True,20,4,16,win,20 - 4,293925,112,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,1759771,2016
03/04/2016,home,12360,100,Cal State LA,9,True,7,3,4,win,7 - 3,295237,112,0,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,35,4,1,0,0,0,2,0,1759771,2016
03/06/2016,away,12360,100,Cal State LA,9,True,6,5,1,win,6 - 5,295880,112,0,0,2.2,0.0,2,1,1,0,4,0,10,9,2,0,0,0,0,1,0,1,1,0,0,35,3,0,1,0,0,2,1,1759771,2016
03/10/2016,home,12360,92,Cal St. Dom. Hills,9,True,2,9,-7,loss,2 - 9,296826,112,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1759771,2016
03/11/2016,home,12360,92,Cal St. Dom. Hills,11,True,8,9,-1,loss,8 - 9,297174,112,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,1759771,2016
03/13/2016,away,12360,92,Cal St. Dom. Hills,9,True,0,2,-2,loss,0 - 2,297880,112,0,0,2.1,0.0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,3,0,0,0,26,3,3,0,0,0,2,0,1759771,2016
03/19/2016,away,12360,91,Cal Poly Pomona,9,True,6,3,3,win,6 - 3,299070,112,0,0,2.0,0.0,1,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,0,0,2,4,1759771,2016
03/21/2016,away,12360,91,Cal Poly Pomona,9,True,2,3,-1,loss,2 - 3,299893,112,0,0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,14,3,1,0,0,0,4,2,1759771,2016
03/26/2016,away,12360,95,Chico St.,9,True,6,7,-1,loss,6 - 7,301213,112,0,0,1.1,0.0,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,0,1759771,2016
04/02/2016,home,12360,103,Stanislaus St.,10,True,11,10,1,win,11 - 10,303101,112,0,0,2.1,0.0,4,0,0,0,1,0,9,9,0,0,0,0,0,0,0,3,0,0,0,38,2,1,1,0,0,5,1,1759771,2016
04/03/2016,home,12360,103,Stanislaus St.,9,True,8,11,-3,loss,8 - 11,303457,112,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1759771,2016
04/10/2016,away,12360,645,Sonoma St.,9,True,3,2,1,win,3 - 2,305100,112,0,0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,41,1,2,1,0,0,5,1,1759771,2016
04/16/2016,home,12360,628,San Fran. St.,11,True,6,5,1,win,6 - 5,306978,112,0,0,2.1,0.0,1,0,0,1,2,0,10,7,0,0,0,0,0,1,0,2,0,1,0,36,5,0,1,0,0,3,2,1759771,2016
04/17/2016,home,12360,628,San Fran. St.,9,True,3,2,1,win,3 - 2,307395,112,0,0,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,15,2,2,1,0,0,4,0,1759771,2016
04/23/2016,away,12360,30055,Cal St. Monterey Bay,9,True,3,4,-1,loss,3 - 4,308525,112,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,1,1759771,2016
04/24/2016,away,12360,30055,Cal St. Monterey Bay,9,True,7,1,6,win,7 - 1,309159,112,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,1759771,2016
