date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,721,Air Force,9,True,2,7,-5,loss,2 - 7,4715278,726,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1750156,2019
02/27/2019,home,14781,165,Coppin St.,9,True,5,3,2,win,5 - 3,4717104,726,1,3.2,0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45,4,3,1,0,0,2,2,1750156,2019
03/03/2019,home,14781,400,Massachusetts,9,True,12,4,8,win,12 - 4,4721866,726,1,2.0,0,3,2,2,2,2,0,11,9,1,0,0,0,1,0,0,0,0,0,0,46,3,1,0,0,0,2,0,1750156,2019
03/07/2019,home,14781,391,UMBC,9,True,13,4,9,win,13 - 4,4725481,726,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1,1750156,2019
03/12/2019,away,14781,739,Villanova,9,True,5,1,4,win,5 - 1,4732547,726,1,3.0,0,2,0,0,0,6,0,12,12,1,0,0,0,0,0,0,0,0,0,0,45,1,2,1,0,0,3,1,1750156,2019
03/16/2019,home,14781,83,Bucknell,9,True,15,2,13,win,15 - 2,4739091,726,1,1.0,0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,0,1750156,2019
03/20/2019,home,14781,450,Mount St. Mary's,9,True,11,7,4,win,11 - 7,4742244,726,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,1,0,0,20,2,3,0,0,0,6,0,1750156,2019
03/25/2019,away,14781,285,Holy Cross,9,True,0,4,-4,loss,0 - 4,4748300,726,1,2.1,0,1,2,0,0,1,0,10,7,1,0,0,0,0,1,0,2,0,2,0,30,4,2,0,0,0,3,0,1750156,2019
03/30/2019,away,14781,342,Lafayette,9,True,24,13,11,win,24 - 13,4753936,726,1,2.0,0,2,4,4,2,4,0,11,8,0,0,0,1,1,1,0,2,2,0,0,0,2,0,0,0,0,3,2,1750156,2019
04/03/2019,away,14781,391,UMBC,9,True,3,9,-6,loss,3 - 9,4757863,726,1,2.1,0,2,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,29,4,2,0,0,0,3,1,1750156,2019
04/07/2019,home,14781,285,Holy Cross,9,True,1,4,-3,loss,1 - 4,4762442,726,1,3.1,0,3,1,1,1,2,0,14,12,0,0,0,0,1,0,1,0,0,1,0,37,4,4,0,0,0,2,1,1750156,2019
04/13/2019,away,14781,352,Lehigh,10,True,3,0,3,win,3 - 0,4768665,726,1,6.0,0,1,0,0,1,2,0,20,18,0,0,0,0,0,0,0,3,0,1,0,66,7,9,0,0,0,2,0,1750156,2019
04/20/2019,home,14781,725,Army West Point,9,True,3,11,-8,loss,3 - 11,4776668,726,1,2.1,0,5,5,5,0,0,0,12,10,1,0,0,1,0,0,0,0,0,2,0,37,5,2,0,1,0,2,0,1750156,2019
04/24/2019,away,14781,248,George Mason,9,True,18,12,6,win,18 - 12,4779147,726,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,1,4,0,0,0,5,0,1750156,2019
04/27/2019,home,14781,352,Lehigh,9,True,12,2,10,win,12 - 2,4782051,726,1,2.1,0,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,2,1,1750156,2019
05/04/2019,away,14781,363,Longwood,9,True,8,2,6,win,8 - 2,4791785,726,1,2.0,0,3,2,2,1,0,0,12,8,0,0,0,0,0,3,0,0,0,0,0,35,3,2,0,0,0,3,0,1750156,2019
05/12/2019,away,14781,342,Lafayette,12,True,10,2,8,win,10 - 2,4791210,726,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,2,0,1750156,2019
05/18/2019,away,14781,725,Army West Point,9,True,4,2,2,win,4 - 2,4792450,726,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,1,3,0,1750156,2019
05/19/2019,home,14781,725,Army West Point,9,True,3,4,-1,loss,3 - 4,4792694,726,1,0.2,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,3,0,1,0,8,2,0,0,0,0,2,0,1750156,2019
