date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,415,Miami (FL),9,True,3,19,-16,loss,3 - 19,4705615,587,1,2.0,0,7,7,7,1,0,0,14,12,2,1,0,1,0,1,0,0,0,0,0,67,2,3,0,1,0,1,0,1765076,2019
02/22/2019,home,14781,87,Butler,9,True,3,2,1,win,3 - 2,4711828,587,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19,1,2,1,0,0,3,0,1765076,2019
02/24/2019,home,14781,136,Chicago St.,9,True,6,2,4,win,6 - 2,4715771,587,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,2,1765076,2019
03/03/2019,away,14781,523,Old Dominion,9,True,2,12,-10,loss,2 - 12,4721710,587,1,3.2,0,3,2,2,1,2,0,17,15,0,0,0,1,0,1,0,3,3,0,0,54,6,3,0,0,0,3,2,1765076,2019
03/09/2019,away,14781,10411,USC Upstate,9,True,0,1,-1,loss,0 - 1,4728774,587,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,0,3,0,1765076,2019
03/09/2019,away,14781,10411,USC Upstate,9,True,8,7,1,win,8 - 7,4728810,587,1,2.1,0,2,1,0,1,3,0,10,9,0,0,0,0,0,0,0,2,1,0,0,39,3,1,1,0,0,5,1,1765076,2019
03/13/2019,home,14781,439,Monmouth,10,True,2,1,1,win,2 - 1,4733463,587,1,2.1,0,3,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,0,1,0,34,4,2,1,0,0,7,0,1765076,2019
03/15/2019,away,14781,28755,FGCU,11,True,1,4,-3,loss,1 - 4,4736177,587,1,1.1,0,0,0,0,1,3,0,6,4,0,0,0,0,1,1,0,2,0,0,0,30,0,1,0,0,0,4,2,1765076,2019
03/17/2019,away,14781,28755,FGCU,9,True,4,1,3,win,4 - 1,4738600,587,1,1.0,0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,1,5,1,1765076,2019
03/22/2019,home,14781,305,Indiana St.,9,True,1,3,-2,loss,1 - 3,4749736,587,1,2.0,0,2,2,2,2,0,0,9,5,2,0,0,0,0,1,0,0,0,1,0,36,3,1,0,1,0,2,0,1765076,2019
03/24/2019,home,14781,305,Indiana St.,9,True,3,4,-1,loss,3 - 4,4746654,587,1,2.0,0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,3,1,1765076,2019
03/26/2019,home,14781,683,Stony Brook,9,True,6,5,1,win,6 - 5,4748978,587,1,0.2,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,1,1,0,0,21,0,0,0,0,1,5,0,1765076,2019
03/29/2019,home,14781,518,Ohio St.,11,True,3,5,-2,loss,3 - 5,4751718,587,1,1.2,0,1,2,2,3,2,0,9,5,1,0,0,0,0,0,1,2,0,1,0,37,2,0,0,1,0,3,1,1765076,2019
03/30/2019,home,14781,518,Ohio St.,9,True,0,2,-2,loss,0 - 2,4752431,587,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,1,1,0,0,0,4,0,1765076,2019
04/03/2019,home,14781,748,Wagner,9,True,11,10,1,win,11 - 10,4757570,587,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,2,0,0,0,28,2,1,0,0,1,7,0,1765076,2019
04/06/2019,away,14781,312,Iowa,9,True,15,3,12,win,15 - 3,4761776,587,1,3.0,0,1,0,0,1,4,0,11,9,0,0,0,0,0,0,0,2,1,0,1,48,1,4,0,0,1,5,2,1765076,2019
